external_id,university_code,phase_code,subject_name,topic_name,lesson_name,kind,marks,question_text,option_a,option_b,option_c,option_d,correct_option,explanation_text,sample_answer_text,difficulty,required_plan,is_active,exam_year,paper_name,exam_type,textbook_key,page,section_heading
Q-ANAT-011,KUHS,phase1,Anatomy,Embryology,Gastrulation and notochord,mcq,,The primitive streak appears in which germ disc layer and initiates gastrulation?,Hypoblast,Epiblast,Yolk sac endoderm,Extraembryonic mesoderm,B,Gastrulation begins with primitive streak formation in the epiblast; epiblast cells ingress to form mesoderm and definitive endoderm.,,hard,elite,TRUE,,,,,,
Q-PHYS-001,KUHS,phase1,Physiology,Cardiovascular Physiology,Cardiac cycle and heart sounds,mcq,,Which wave of the jugular venous pulse corresponds to atrial contraction?,a wave,c wave,v wave,x descent,A,The a wave is produced by right atrial contraction against a closed tricuspid valve at end-diastole.,,easy,free,TRUE,,,,,,
Q-PHYS-002,KUHS,phase1,Physiology,Cardiovascular Physiology,Jugular venous pulse and ECG basics,mcq,,The first heart sound (S1) is produced primarily by closure of which valves?,Aortic and pulmonary,Mitral and tricuspid,Mitral and aortic,Tricuspid and pulmonary,B,S1 is due to closure of the atrioventricular (mitral and tricuspid) valves at the onset of ventricular systole.,,easy,free,TRUE,,,,,,
Q-PHYS-003,KUHS,phase1,Physiology,Cardiovascular Physiology,Cardiac cycle and heart sounds,mcq,,Which of the following is the most important determinant of myocardial oxygen demand?,Preload,Heart rate and wall tension,Blood viscosity,Coronary steal,B,"Myocardial O2 demand is driven mainly by heart rate, contractility, and wall tension (afterload/preload via Laplace).",,medium,free,TRUE,,,,,,
Q-PHYS-004,KUHS,phase1,Physiology,Respiratory Physiology,Lung volumes and spirometry,mcq,,Which lung volume cannot be measured by simple spirometry?,Tidal volume,Inspiratory reserve volume,Residual volume,Expiratory reserve volume,C,"Residual volume remains in the lungs after maximal expiration and requires dilution or body-box methods, not spirometry alone.",,easy,free,TRUE,,,,,,
Q-PHYS-005,KUHS,phase1,Physiology,Respiratory Physiology,Oxygen transport and hypoxia,mcq,,The Bohr effect describes which of the following?,Increased PO2 decreases CO2 binding to hemoglobin,Increased PCO2 or H+ decreases hemoglobin affinity for oxygen,"2,3-BPG increases oxygen affinity",Fetal hemoglobin has lower oxygen affinity than adult hemoglobin,B,"The Bohr effect: raised PCO2 and H+ shift the O2-Hb curve to the right, unloading oxygen in metabolically active tissues.",,medium,free,TRUE,,,,,,
Q-PHYS-006,KUHS,phase1,Physiology,Respiratory Physiology,Lung volumes and spirometry,mcq,,Hypoxic pulmonary vasoconstriction is most useful because it:,Increases cardiac output,Diverts blood from poorly ventilated alveoli,Raises systemic vascular resistance,Stimulates erythropoietin immediately,B,HPV matches ventilation and perfusion by constricting arterioles supplying hypoxic alveoli.,,hard,pro,TRUE,,,,,,
Q-PHYS-007,KUHS,phase1,Physiology,Renal Physiology,GFR and clearance,mcq,,Clearance of which substance is the gold-standard measure of GFR?,Creatinine,Urea,Inulin,PAH,C,"Inulin is freely filtered and neither reabsorbed nor secreted, so its clearance equals GFR. PAH clearance estimates RPF.",,easy,free,TRUE,,,,,,
Q-PHYS-008,KUHS,phase1,Physiology,Renal Physiology,Countercurrent mechanism and ADH,mcq,,ADH increases water reabsorption in the collecting duct via which receptor and channel?,V1 receptor and ENaC,V2 receptor and aquaporin-2,AT1 receptor and AQP1,Mineralocorticoid receptor and ROMK,B,"V2 receptor activation raises cAMP, inserting aquaporin-2 channels into the apical membrane of principal cells.",,medium,free,TRUE,,,,,,
Q-PHYS-009,KUHS,phase1,Physiology,Neurophysiology,Resting membrane potential and action potential,mcq,,The resting membrane potential of a typical neuron is closest to the equilibrium potential of which ion?,Sodium,Calcium,Potassium,Chloride,C,"At rest, membrane permeability is highest to K+, so RMP lies near EK (about -90 mV), typically around -70 mV.",,easy,free,TRUE,,,,,,
Q-PHYS-010,KUHS,phase1,Physiology,Neurophysiology,Synaptic transmission and neuromuscular junction,mcq,,Saltatory conduction is a property of:,Unmyelinated C fibers only,Myelinated axons at nodes of Ranvier,Dendritic spines,Neuromuscular junction only,B,"In myelinated fibers, action potentials jump between nodes of Ranvier, increasing conduction velocity.",,easy,free,TRUE,,,,,,
Q-BIOC-001,KUHS,phase1,Biochemistry,Carbohydrate Metabolism,Glycolysis and gluconeogenesis,mcq,,Which enzyme catalyzes the rate-limiting step of glycolysis?,Hexokinase,Phosphofructokinase-1,Pyruvate kinase,Aldolase A,B,"PFK-1 is the major regulatory (committed) step of glycolysis, inhibited by ATP and citrate and activated by AMP and fructose-2,6-bisphosphate.",,easy,free,TRUE,,,,,,
Q-BIOC-002,KUHS,phase1,Biochemistry,Carbohydrate Metabolism,Glycogen storage diseases and PPP,mcq,,Von Gierke disease (GSD I) is caused by deficiency of:,Muscle glycogen phosphorylase,Glucose-6-phosphatase,Debranching enzyme,Lysosomal acid maltase,B,"Glucose-6-phosphatase deficiency prevents hepatic glucose release, causing severe fasting hypoglycemia, lactic acidosis, and hepatomegaly.",,medium,free,TRUE,,,,,,
Q-BIOC-003,KUHS,phase1,Biochemistry,Carbohydrate Metabolism,Glycolysis and gluconeogenesis,mcq,,NADPH generated by the pentose phosphate pathway is primarily used for:,ATP synthesis in mitochondria,Reductive biosynthesis and glutathione regeneration,Gluconeogenesis,Urea cycle,B,"The oxidative PPP produces NADPH for fatty-acid/cholesterol synthesis and to keep glutathione reduced, protecting RBCs from oxidative injury.",,medium,free,TRUE,,,,,,
Q-BIOC-004,KUHS,phase1,Biochemistry,Amino Acid Metabolism,Urea cycle and hyperammonemia,mcq,,Phenylketonuria is most often due to deficiency of:,Tyrosinase,Phenylalanine hydroxylase,Homogentisate oxidase,Cystathionine beta-synthase,B,"Classic PKU is PAH deficiency; phenylalanine and phenylketones accumulate, causing intellectual disability if untreated.",,easy,free,TRUE,,,,,,
Q-BIOC-005,KUHS,phase1,Biochemistry,Amino Acid Metabolism,"Phenylalanine, tyrosine and branched-chain amino acids",mcq,,The urea cycle takes place primarily in which organ and which cellular compartments?,Kidney; cytosol only,Liver; mitochondria and cytosol,Muscle; mitochondria only,Intestine; peroxisomes,B,"Carbamoyl phosphate synthetase I and ornithine transcarbamylase are mitochondrial; later urea-cycle steps are cytosolic, mainly in hepatocytes.",,medium,free,TRUE,,,,,,
Q-BIOC-006,KUHS,phase1,Biochemistry,Amino Acid Metabolism,Urea cycle and hyperammonemia,mcq,,Maple syrup urine disease is due to defective metabolism of which amino acids?,Phenylalanine and tyrosine,"Branched-chain amino acids (Leu, Ile, Val)",Glycine and serine,Lysine and tryptophan,B,"Branched-chain alpha-ketoacid dehydrogenase deficiency causes accumulation of leucine, isoleucine, and valine, with a burnt-sugar odor.",,hard,pro,TRUE,,,,,,
Q-BIOC-007,KUHS,phase1,Biochemistry,Molecular Biology,DNA replication and repair,mcq,,Which enzyme synthesizes the RNA primer during DNA replication?,DNA polymerase I,DNA ligase,Primase,Helicase,C,Primase (DnaG in bacteria) lays down a short RNA primer so DNA polymerase can extend the chain.,,easy,free,TRUE,,,,,,
Q-BIOC-008,KUHS,phase1,Biochemistry,Molecular Biology,"Transcription, translation and blotting",mcq,,Southern blotting detects which macromolecule?,RNA,DNA,Protein,Carbohydrate,B,"Southern = DNA, Northern = RNA, Western = protein. Remember the mnemonic SNOW DROP.",,easy,free,TRUE,,,,,,
Q-BIOC-009,KUHS,phase1,Biochemistry,Vitamins and Nutrition,Water-soluble vitamins,mcq,,Which vitamin deficiency causes Wernicke encephalopathy?,Vitamin B12,Thiamine (B1),Niacin (B3),Pyridoxine (B6),B,"Thiamine deficiency in alcohol use disorder causes Wernicke encephalopathy (confusion, ataxia, ophthalmoplegia).",,easy,free,TRUE,,,,,,
Q-BIOC-010,KUHS,phase1,Biochemistry,Vitamins and Nutrition,Fat-soluble vitamins and PEM,mcq,,Scurvy is due to impaired collagen cross-linking from deficiency of:,Vitamin A,Vitamin C,Vitamin D,Vitamin K,B,Vitamin C is a cofactor for prolyl and lysyl hydroxylases required for stable collagen; deficiency causes bleeding gums and poor wound healing.,,easy,free,TRUE,,,,,,
Q-PATH-001,KUHS,phase2,Pathology,General Pathology,"Cell injury, necrosis and apoptosis",mcq,,Which mediator is the most potent endogenous pyrogen among the following?,IL-1 and TNF,Bradykinin,Histamine,C5a,A,IL-1 and TNF act on the hypothalamus to raise the temperature set-point (fever). PGE2 is the proximal mediator in the hypothalamus.,,easy,free,TRUE,,,,,,
Q-PATH-002,KUHS,phase2,Pathology,General Pathology,"Inflammation, healing and hemodynamic disorders",mcq,,Caseous necrosis is classically associated with which infection?,Staphylococcus abscess,Tuberculosis,Clostridial gas gangrene,Viral hepatitis,B,Caseous (cheese-like) necrosis is the hallmark of granulomatous TB (and some fungal) lesions.,,easy,free,TRUE,,,,,,
Q-PATH-003,KUHS,phase2,Pathology,General Pathology,"Cell injury, necrosis and apoptosis",mcq,,Apoptosis is characterized by all of the following EXCEPT:,Cell shrinkage,Intact plasma membrane until late,Inflammatory response,DNA laddering,C,Apoptosis is programmed death without inflammation; necrosis leaks contents and incites inflammation.,,medium,free,TRUE,,,,,,
Q-PATH-004,KUHS,phase2,Pathology,General Pathology,"Inflammation, healing and hemodynamic disorders",mcq,,Which free-radical scavenger enzyme converts superoxide to hydrogen peroxide?,Catalase,Glutathione peroxidase,Superoxide dismutase,Myeloperoxidase,C,SOD converts O2- to H2O2; catalase and glutathione peroxidase then convert H2O2 to water.,,medium,free,TRUE,,,,,,
Q-PATH-005,KUHS,phase2,Pathology,General Pathology,"Cell injury, necrosis and apoptosis",mcq,,Metaplasia of respiratory epithelium in chronic smokers is typically:,Columnar to squamous,Squamous to columnar,Cuboidal to transitional,Endothelium to mesothelium,A,"Pseudostratified columnar ciliated epithelium is replaced by squamous epithelium (squamous metaplasia), a reversible adaptive change.",,easy,free,TRUE,,,,,,
Q-PATH-006,KUHS,phase2,Pathology,Hematopathology,Anemias and megaloblastic change,mcq,,Reed-Sternberg cells are the hallmark of:,Non-Hodgkin lymphoma,Hodgkin lymphoma,AML,CLL,B,Binucleate CD15+/CD30+ Reed-Sternberg cells define classic Hodgkin lymphoma.,,easy,free,TRUE,,,,,,
Q-PATH-007,KUHS,phase2,Pathology,Hematopathology,Leukemias and lymphomas,mcq,,The Philadelphia chromosome t(9;22) producing BCR-ABL is classic for:,AML M3,CML,Burkitt lymphoma,Follicular lymphoma,B,t(9;22) BCR-ABL tyrosine kinase defines CML and is the target of imatinib.,,easy,free,TRUE,,,,,,
Q-PATH-008,KUHS,phase2,Pathology,Hematopathology,Anemias and megaloblastic change,mcq,,Auer rods are characteristically seen in:,ALL,AML,CLL,CML,B,"Auer rods (fused azurophilic granules) are pathognomonic of myeloid blasts, especially AML.",,easy,free,TRUE,,,,,,
Q-PATH-009,KUHS,phase2,Pathology,Hematopathology,Leukemias and lymphomas,mcq,,Pernicious anemia is caused by autoimmunity against:,Intrinsic factor / parietal cells,Folate receptors,Transferrin receptor,EPO receptor,A,Loss of intrinsic factor from gastric parietal-cell destruction leads to B12 malabsorption and megaloblastic anemia.,,medium,free,TRUE,,,,,,
Q-PATH-010,KUHS,phase2,Pathology,Hematopathology,Anemias and megaloblastic change,mcq,,Which translocations is associated with Burkitt lymphoma?,t(14;18) BCL2,t(8;14) MYC,t(11;14) Cyclin D1,t(15;17) PML-RARA,B,"Burkitt lymphoma: MYC overexpression from t(8;14) (or variants t(2;8), t(8;22)). Starry-sky histology.",,hard,pro,TRUE,,,,,,
Q-PATH-011,KUHS,phase2,Pathology,Systemic Pathology,Cardiovascular and renal pathology,mcq,,The most common site of hematogenous osteomyelitis in children is:,Epiphysis,Metaphysis,Diaphysis,Articular cartilage,B,Sluggish metaphyseal loops make the metaphysis the preferred site in children; in adults vertebra is common.,,medium,free,TRUE,,,,,,
Q-PATH-012,KUHS,phase2,Pathology,Systemic Pathology,Hepatic and pulmonary pathology,mcq,,Aschoff bodies are seen in which condition?,Infective endocarditis,Rheumatic carditis,Libman-Sacks endocarditis,Viral myocarditis,B,Aschoff bodies (foci of fibrinoid necrosis with Anitschkow cells) are pathognomonic of rheumatic carditis.,,medium,free,TRUE,,,,,,
Q-PATH-013,KUHS,phase2,Pathology,Systemic Pathology,Cardiovascular and renal pathology,mcq,,Kimmelstiel-Wilson nodules are a feature of:,Minimal change disease,Membranous nephropathy,Diabetic nephropathy,IgA nephropathy,C,Nodular glomerulosclerosis (Kimmelstiel-Wilson) is characteristic of diabetic nephropathy.,,easy,free,TRUE,,,,,,
Q-PATH-014,KUHS,phase2,Pathology,Systemic Pathology,Hepatic and pulmonary pathology,mcq,,Councilman bodies represent which process in the liver?,Fatty change,Apoptotic hepatocytes,Mallory hyaline,Councilman is a viral inclusion in neurons,B,"Councilman (acidophil) bodies are apoptotic hepatocytes, classically in viral hepatitis.",,hard,pro,TRUE,,,,,,
Q-PATH-015,KUHS,phase2,Pathology,Neoplasia,Carcinogenesis and tumour markers,mcq,,Which gene is a classic tumor suppressor (two-hit hypothesis)?,RAS,MYC,RB,BCR-ABL,C,RB is a tumor suppressor; both alleles must be inactivated (Knudson two-hit). RAS and MYC are proto-oncogenes.,,easy,free,TRUE,,,,,,
Q-PATH-016,KUHS,phase2,Pathology,Neoplasia,Common cancers and paraneoplastic syndromes,mcq,,AFP is an important tumor marker for:,Prostate cancer,Hepatocellular carcinoma and yolk-sac tumor,Medullary thyroid cancer,Colon cancer,B,AFP is raised in HCC and yolk-sac (endodermal sinus) tumor. PSA is prostate; calcitonin is MTC; CEA is colon (nonspecific).,,medium,free,TRUE,,,,,,
Q-PATH-017,KUHS,phase2,Pathology,Neoplasia,Carcinogenesis and tumour markers,mcq,,Li-Fraumeni syndrome is caused by germline mutation of:,BRCA1,TP53,APC,RET,B,"Germline TP53 mutation causes Li-Fraumeni: sarcomas, breast cancer, leukemia, adrenocortical carcinoma, brain tumors.",,medium,free,TRUE,,,,,,
Q-PATH-018,KUHS,phase2,Pathology,Neoplasia,Common cancers and paraneoplastic syndromes,mcq,,Psammoma bodies are classically seen in all EXCEPT:,Papillary thyroid carcinoma,Meningioma,Serous ovarian carcinoma,Follicular thyroid carcinoma,D,"Psammoma bodies: papillary thyroid ca, meningioma, papillary serous ovarian/endometrial ca, mesothelioma. Not follicular thyroid ca.",,hard,pro,TRUE,,,,,,
Q-PATH-019,KUHS,phase2,Pathology,Neoplasia,Carcinogenesis and tumour markers,mcq,,The most common malignant tumor of bone in children is:,Ewing sarcoma,Osteosarcoma,Chondrosarcoma,Giant cell tumor,B,"Osteosarcoma is the most common primary bone sarcoma in adolescents, typically around the knee (metaphysis).",,medium,free,TRUE,,,,,,
Q-PATH-020,KUHS,phase2,Pathology,General Pathology,"Inflammation, healing and hemodynamic disorders",mcq,,Granulomas with caseation and acid-fast bacilli are the tissue hallmark of:,Sarcoidosis,Tuberculosis,Crohn disease,Foreign-body reaction,B,TB produces caseating granulomas; sarcoid granulomas are typically non-caseating.,,easy,free,TRUE,,,,,,
Q-MICR-001,KUHS,phase2,Microbiology,Bacteriology,Gram-positive pathogens and mycobacteria,mcq,,Which organism is acid-fast due to mycolic acids in the cell wall?,Staphylococcus aureus,Mycobacterium tuberculosis,Escherichia coli,Clostridium tetani,B,Mycolic acids make mycobacteria acid-fast (Ziehl-Neelsen / Auramine). They also confer resistance to many antibiotics.,,easy,free,TRUE,,,,,,
Q-MICR-002,KUHS,phase2,Microbiology,Bacteriology,Gram-negative and anaerobic bacteria,mcq,,The most common cause of community-acquired lobar pneumonia in adults is:,Klebsiella pneumoniae,Streptococcus pneumoniae,Mycoplasma pneumoniae,Legionella pneumophila,B,"S. pneumoniae is the leading cause of typical community-acquired pneumonia (rusty sputum, lobar consolidation).",,easy,free,TRUE,,,,,,
Q-MICR-003,KUHS,phase2,Microbiology,Bacteriology,Gram-positive pathogens and mycobacteria,mcq,,Which toxin of Clostridium tetani causes spastic paralysis?,Botulinum toxin,Tetanospasmin,Alpha toxin,Enterotoxin,B,"Tetanospasmin blocks glycine and GABA release at inhibitory interneurons (Renshaw cells), causing unopposed motor activity.",,medium,free,TRUE,,,,,,
Q-MICR-004,KUHS,phase2,Microbiology,Bacteriology,Gram-negative and anaerobic bacteria,mcq,,Thayer-Martin medium is used to isolate:,Mycobacterium,Neisseria gonorrhoeae,Vibrio cholerae,Corynebacterium diphtheriae,B,Thayer-Martin is chocolate agar with antibiotics that suppress flora and allow pathogenic Neisseria to grow.,,medium,free,TRUE,,,,,,
Q-MICR-005,KUHS,phase2,Microbiology,Bacteriology,Gram-positive pathogens and mycobacteria,mcq,,Which organism shows a positive string test and grows in alkaline peptone water?,Salmonella Typhi,Vibrio cholerae,Shigella dysenteriae,Campylobacter jejuni,B,"V. cholerae is oxidase-positive, comma-shaped, grows in alkaline media, and shows a mucin string test.",,hard,pro,TRUE,,,,,,
Q-MICR-006,KUHS,phase2,Microbiology,Virology,Hepatitis viruses and HIV,mcq,,Which hepatitis virus is a DNA virus?,HAV,HBV,HCV,HEV,B,HBV is a partially double-stranded DNA virus (Hepadnaviridae). HAV/HCV/HEV are RNA viruses.,,easy,free,TRUE,,,,,,
Q-MICR-007,KUHS,phase2,Microbiology,Virology,"Herpesviruses, rabies and respiratory viruses",mcq,,Negri bodies are intracytoplasmic inclusions seen in:,HSV encephalitis,Rabies,CMV,JC virus PML,B,Negri bodies in hippocampal neurons (and Purkinje cells) are diagnostic of rabies.,,easy,free,TRUE,,,,,,
Q-MICR-008,KUHS,phase2,Microbiology,Virology,Hepatitis viruses and HIV,mcq,,Which virus is associated with cervical carcinoma?,HSV-2,HPV 16 and 18,EBV,HHV-8,B,"High-risk HPV 16 and 18 express E6/E7 that inactivate p53 and RB, driving cervical and other anogenital cancers.",,easy,free,TRUE,,,,,,
Q-MICR-009,KUHS,phase2,Microbiology,Parasitology,Malaria and leishmaniasis,mcq,,The infective form of Plasmodium for humans is:,Merozoite,Trophozoite,Sporozoite,Gametocyte,C,"Mosquitoes inject sporozoites; these infect hepatocytes, then merozoites infect RBCs. Gametocytes infect the mosquito.",,easy,free,TRUE,,,,,,
Q-MICR-010,KUHS,phase2,Microbiology,Parasitology,Intestinal helminths and hydatid disease,mcq,,Hydatid cysts are caused by:,Taenia solium,Echinococcus granulosus,Diphyllobothrium latum,Hymenolepis nana,B,"E. granulosus (dog tapeworm) causes cystic hydatid disease, most often in liver; rupture risks anaphylaxis.",,medium,free,TRUE,,,,,,
Q-MICR-011,KUHS,phase2,Microbiology,Immunology,Hypersensitivity and antibodies,mcq,,Which immunoglobulin crosses the placenta and provides neonatal immunity?,IgA,IgM,IgG,IgE,C,IgG is the only antibody class that crosses the placenta (FcRn-mediated). IgM does not; secretory IgA is in breast milk.,,easy,free,TRUE,,,,,,
Q-MICR-012,KUHS,phase2,Microbiology,Immunology,Primary immunodeficiencies and transplant,mcq,,Type I hypersensitivity is mediated by:,IgG against cell surfaces,Immune complexes,IgE and mast cells,T cells,C,Type I (immediate) is IgE-sensitized mast cells/basophils releasing histamine. Anaphylaxis and atopy are examples.,,easy,free,TRUE,,,,,,
Q-MICR-013,KUHS,phase2,Microbiology,Immunology,Hypersensitivity and antibodies,mcq,,DiGeorge syndrome is due to failed development of which pharyngeal pouches?,1st and 2nd,3rd and 4th,2nd and 3rd,4th and 6th,B,"3rd/4th pouch failure: no thymus (T-cell deficit) and no parathyroids (hypocalcemia), with conotruncal anomalies (22q11).",,hard,elite,TRUE,,,,,,
Q-PHAR-001,KUHS,phase2,Pharmacology,Autonomic Pharmacology,Cholinergic and anticholinergic drugs,mcq,,Which drug is a selective beta-1 agonist used for cardiogenic shock?,Isoprenaline,Dobutamine,Phenylephrine,Clonidine,B,Dobutamine is a relatively selective beta-1 agonist used to increase cardiac contractility in cardiogenic shock/heart failure.,,easy,free,TRUE,,,,,,
Q-PHAR-002,KUHS,phase2,Pharmacology,Autonomic Pharmacology,"Adrenergic agonists, blockers and NMJ drugs",mcq,,Atropine poisoning is treated with:,Neostigmine,Physostigmine,Pralidoxime alone,Adrenaline,B,Physostigmine is a tertiary anticholinesterase that crosses the BBB and can reverse central and peripheral antimuscarinic effects.,,medium,free,TRUE,,,,,,
Q-PHAR-003,KUHS,phase2,Pharmacology,Autonomic Pharmacology,Cholinergic and anticholinergic drugs,mcq,,Which of the following is a non-depolarizing neuromuscular blocker?,Succinylcholine,Atracurium,Neostigmine,Baclofen,B,Atracurium is a competitive nicotinic antagonist at the NMJ and undergoes Hofmann elimination; succinylcholine is depolarizing.,,medium,free,TRUE,,,,,,
Q-PHAR-004,KUHS,phase2,Pharmacology,Cardiovascular Pharmacology,Antihypertensives and heart-failure drugs,mcq,,Which ACE inhibitor is a prodrug that requires hepatic activation?,Captopril,Lisinopril,Enalapril,All ACE inhibitors are prodrugs,C,Enalapril (and most -prils except captopril and lisinopril) is a prodrug converted to enalaprilat.,,medium,free,TRUE,,,,,,
Q-PHAR-005,KUHS,phase2,Pharmacology,Cardiovascular Pharmacology,Antiarrhythmics and anticoagulants,mcq,,Digoxin toxicity is more likely in the presence of:,Hyperkalemia,Hypokalemia,Hypermagnesemia,High calcium-channel blockade only,B,Hypokalemia increases Na/K-ATPase binding of digoxin and predisposes to arrhythmias. Treat with Digibind in severe toxicity.,,hard,free,TRUE,,,,,,
Q-PHAR-006,KUHS,phase2,Pharmacology,Cardiovascular Pharmacology,Antihypertensives and heart-failure drugs,mcq,,Which antiarrhythmic is the drug of choice for acute PSVT (AV nodal reentry)?,Amiodarone,Adenosine,Lidocaine,Mexiletine,B,Adenosine briefly blocks AV nodal conduction and is first-line for stable PSVT. Verapamil is an alternative.,,easy,free,TRUE,,,,,,
Q-PHAR-007,KUHS,phase2,Pharmacology,Cardiovascular Pharmacology,Antiarrhythmics and anticoagulants,mcq,,Spironolactone can cause which endocrine side effect?,Hirsutism,Gynecomastia,Hyperthyroidism,Diabetes insipidus,B,Spironolactone is an androgen-receptor antagonist and can cause gynecomastia; eplerenone is more selective.,,easy,free,TRUE,,,,,,
Q-PHAR-008,KUHS,phase2,Pharmacology,Antimicrobial Pharmacology,"Beta-lactams, vancomycin and anti-TB drugs",mcq,,Which antibiotic is associated with gray baby syndrome?,Tetracycline,Chloramphenicol,Gentamicin,Ciprofloxacin,B,"Neonates lack glucuronyl transferase; chloramphenicol accumulates and causes gray baby syndrome (shock, ashen color).",,medium,free,TRUE,,,,,,
Q-PHAR-009,KUHS,phase2,Pharmacology,Antimicrobial Pharmacology,"Antimalarials, antifungals and stewardship",mcq,,Vancomycin flushing (red man syndrome) is due to:,IgE anaphylaxis,Direct histamine release from mast cells,Complement activation,Serum sickness,B,Rapid infusion causes non-IgE histamine release. Slow the infusion and give antihistamines; it is not a true allergy.,,hard,pro,TRUE,,,,,,
Q-PHAR-010,KUHS,phase2,Pharmacology,Antimicrobial Pharmacology,"Beta-lactams, vancomycin and anti-TB drugs",mcq,,Isoniazid neurotoxicity is prevented by supplementation with:,Vitamin B12,Pyridoxine (B6),Folic acid,Thiamine,B,"INH interferes with pyridoxine metabolism, causing peripheral neuropathy; prophylactic B6 is given, especially in at-risk patients.",,easy,free,TRUE,,,,,,
Q-PHAR-011,KUHS,phase2,Pharmacology,CNS Pharmacology,Antiepileptics and benzodiazepines,mcq,,Which benzodiazepine antagonist is used in benzodiazepine overdose?,Naloxone,Flumazenil,N-acetylcysteine,Fomepizole,B,Flumazenil is a competitive GABA-A benzodiazepine-site antagonist. Use cautiously (seizure risk in chronic users/TCA mix).,,easy,free,TRUE,,,,,,
Q-PHAR-012,KUHS,phase2,Pharmacology,CNS Pharmacology,"Antidepressants, lithium and antipsychotics",mcq,,Lithium toxicity is more likely with which concurrent drug?,Amiloride,Thiazide diuretics,Acetazolamide used briefly,Spironolactone only,B,"Thiazides cause compensatory proximal sodium/lithium reabsorption, raising lithium levels. NSAIDs and ACEIs also raise levels.",,hard,elite,TRUE,,,,,,
