external_id,topic_name,question_text,option_a,option_b,option_c,option_d,correct_option,explanation_text,explanation_video_url,image_url,difficulty,source,required_plan,is_active,kind,lesson_external_id,marks,sample_answer_text
Q-PATH-002,General Pathology,Caseous necrosis is classically associated with which infection?,Staphylococcus abscess,Tuberculosis,Clostridial gas gangrene,Viral hepatitis,B,Caseous (cheese-like) necrosis is the hallmark of granulomatous TB (and some fungal) lesions.,,,easy,PYQ 2024,free,TRUE,mcq,L-PATH-INFLAMMATION-HEALING-AND-HEMODYN,,
Q-PATH-003,General Pathology,Apoptosis is characterized by all of the following EXCEPT:,Cell shrinkage,Intact plasma membrane until late,Inflammatory response,DNA laddering,C,Apoptosis is programmed death without inflammation; necrosis leaks contents and incites inflammation.,,,medium,PYQ 2022,free,TRUE,mcq,L-PATH-CELL-INJURY-NECROSIS-AND-APOPTOS,,
Q-PATH-004,General Pathology,Which free-radical scavenger enzyme converts superoxide to hydrogen peroxide?,Catalase,Glutathione peroxidase,Superoxide dismutase,Myeloperoxidase,C,SOD converts O2- to H2O2; catalase and glutathione peroxidase then convert H2O2 to water.,,,medium,Custom,free,TRUE,mcq,L-PATH-INFLAMMATION-HEALING-AND-HEMODYN,,
Q-PATH-005,General Pathology,Metaplasia of respiratory epithelium in chronic smokers is typically:,Columnar to squamous,Squamous to columnar,Cuboidal to transitional,Endothelium to mesothelium,A,"Pseudostratified columnar ciliated epithelium is replaced by squamous epithelium (squamous metaplasia), a reversible adaptive change.",,,easy,PYQ 2025,free,TRUE,mcq,L-PATH-CELL-INJURY-NECROSIS-AND-APOPTOS,,
Q-PATH-006,Hematopathology,Reed-Sternberg cells are the hallmark of:,Non-Hodgkin lymphoma,Hodgkin lymphoma,AML,CLL,B,Binucleate CD15+/CD30+ Reed-Sternberg cells define classic Hodgkin lymphoma.,,,easy,PYQ 2023,free,TRUE,mcq,L-PATH-ANEMIAS-AND-MEGALOBLASTIC-CHANGE,,
Q-PATH-007,Hematopathology,The Philadelphia chromosome t(9;22) producing BCR-ABL is classic for:,AML M3,CML,Burkitt lymphoma,Follicular lymphoma,B,t(9;22) BCR-ABL tyrosine kinase defines CML and is the target of imatinib.,,,easy,PYQ 2024,free,TRUE,mcq,L-PATH-LEUKEMIAS-AND-LYMPHOMAS,,
Q-PATH-008,Hematopathology,Auer rods are characteristically seen in:,ALL,AML,CLL,CML,B,"Auer rods (fused azurophilic granules) are pathognomonic of myeloid blasts, especially AML.",,,easy,PYQ 2022,free,TRUE,mcq,L-PATH-ANEMIAS-AND-MEGALOBLASTIC-CHANGE,,
Q-PATH-009,Hematopathology,Pernicious anemia is caused by autoimmunity against:,Intrinsic factor / parietal cells,Folate receptors,Transferrin receptor,EPO receptor,A,Loss of intrinsic factor from gastric parietal-cell destruction leads to B12 malabsorption and megaloblastic anemia.,,,medium,Custom,free,TRUE,mcq,L-PATH-LEUKEMIAS-AND-LYMPHOMAS,,
Q-PATH-010,Hematopathology,Which translocations is associated with Burkitt lymphoma?,t(14;18) BCL2,t(8;14) MYC,t(11;14) Cyclin D1,t(15;17) PML-RARA,B,"Burkitt lymphoma: MYC overexpression from t(8;14) (or variants t(2;8), t(8;22)). Starry-sky histology.",,,hard,INICET 2024,pro,TRUE,mcq,L-PATH-ANEMIAS-AND-MEGALOBLASTIC-CHANGE,,
Q-PATH-011,Systemic Pathology,The most common site of hematogenous osteomyelitis in children is:,Epiphysis,Metaphysis,Diaphysis,Articular cartilage,B,Sluggish metaphyseal loops make the metaphysis the preferred site in children; in adults vertebra is common.,,,medium,PYQ 2023,free,TRUE,mcq,L-PATH-CARDIOVASCULAR-AND-RENAL-PATHOLO,,
Q-PATH-012,Systemic Pathology,Aschoff bodies are seen in which condition?,Infective endocarditis,Rheumatic carditis,Libman-Sacks endocarditis,Viral myocarditis,B,Aschoff bodies (foci of fibrinoid necrosis with Anitschkow cells) are pathognomonic of rheumatic carditis.,,,medium,PYQ 2024,free,TRUE,mcq,L-PATH-HEPATIC-AND-PULMONARY-PATHOLOGY,,
Q-PATH-013,Systemic Pathology,Kimmelstiel-Wilson nodules are a feature of:,Minimal change disease,Membranous nephropathy,Diabetic nephropathy,IgA nephropathy,C,Nodular glomerulosclerosis (Kimmelstiel-Wilson) is characteristic of diabetic nephropathy.,,,easy,PYQ 2025,free,TRUE,mcq,L-PATH-CARDIOVASCULAR-AND-RENAL-PATHOLO,,
Q-PATH-014,Systemic Pathology,Councilman bodies represent which process in the liver?,Fatty change,Apoptotic hepatocytes,Mallory hyaline,Councilman is a viral inclusion in neurons,B,"Councilman (acidophil) bodies are apoptotic hepatocytes, classically in viral hepatitis.",,,hard,Custom,pro,TRUE,mcq,L-PATH-HEPATIC-AND-PULMONARY-PATHOLOGY,,
Q-PATH-015,Neoplasia,Which gene is a classic tumor suppressor (two-hit hypothesis)?,RAS,MYC,RB,BCR-ABL,C,RB is a tumor suppressor; both alleles must be inactivated (Knudson two-hit). RAS and MYC are proto-oncogenes.,,,easy,PYQ 2023,free,TRUE,mcq,L-PATH-CARCINOGENESIS-AND-TUMOUR-MARKER,,
Q-PATH-016,Neoplasia,AFP is an important tumor marker for:,Prostate cancer,Hepatocellular carcinoma and yolk-sac tumor,Medullary thyroid cancer,Colon cancer,B,AFP is raised in HCC and yolk-sac (endodermal sinus) tumor. PSA is prostate; calcitonin is MTC; CEA is colon (nonspecific).,,,medium,PYQ 2024,free,TRUE,mcq,L-PATH-COMMON-CANCERS-AND-PARANEOPLASTI,,
Q-PATH-017,Neoplasia,Li-Fraumeni syndrome is caused by germline mutation of:,BRCA1,TP53,APC,RET,B,"Germline TP53 mutation causes Li-Fraumeni: sarcomas, breast cancer, leukemia, adrenocortical carcinoma, brain tumors.",,,medium,PYQ 2022,free,TRUE,mcq,L-PATH-CARCINOGENESIS-AND-TUMOUR-MARKER,,
Q-PATH-018,Neoplasia,Psammoma bodies are classically seen in all EXCEPT:,Papillary thyroid carcinoma,Meningioma,Serous ovarian carcinoma,Follicular thyroid carcinoma,D,"Psammoma bodies: papillary thyroid ca, meningioma, papillary serous ovarian/endometrial ca, mesothelioma. Not follicular thyroid ca.",,,hard,INICET 2023,pro,TRUE,mcq,L-PATH-COMMON-CANCERS-AND-PARANEOPLASTI,,
Q-PATH-019,Neoplasia,The most common malignant tumor of bone in children is:,Ewing sarcoma,Osteosarcoma,Chondrosarcoma,Giant cell tumor,B,"Osteosarcoma is the most common primary bone sarcoma in adolescents, typically around the knee (metaphysis).",,,medium,PYQ 2025,free,TRUE,mcq,L-PATH-CARCINOGENESIS-AND-TUMOUR-MARKER,,
Q-PATH-020,General Pathology,Granulomas with caseation and acid-fast bacilli are the tissue hallmark of:,Sarcoidosis,Tuberculosis,Crohn disease,Foreign-body reaction,B,TB produces caseating granulomas; sarcoid granulomas are typically non-caseating.,,,easy,Custom,free,TRUE,mcq,L-PATH-INFLAMMATION-HEALING-AND-HEMODYN,,
Q-MICR-001,Bacteriology,Which organism is acid-fast due to mycolic acids in the cell wall?,Staphylococcus aureus,Mycobacterium tuberculosis,Escherichia coli,Clostridium tetani,B,Mycolic acids make mycobacteria acid-fast (Ziehl-Neelsen / Auramine). They also confer resistance to many antibiotics.,,,easy,PYQ 2023,free,TRUE,mcq,L-MICR-GRAM-POSITIVE-PATHOGENS-AND-MYCO,,
Q-MICR-002,Bacteriology,The most common cause of community-acquired lobar pneumonia in adults is:,Klebsiella pneumoniae,Streptococcus pneumoniae,Mycoplasma pneumoniae,Legionella pneumophila,B,"S. pneumoniae is the leading cause of typical community-acquired pneumonia (rusty sputum, lobar consolidation).",,,easy,PYQ 2024,free,TRUE,mcq,L-MICR-GRAM-NEGATIVE-AND-ANAEROBIC-BACT,,
Q-MICR-003,Bacteriology,Which toxin of Clostridium tetani causes spastic paralysis?,Botulinum toxin,Tetanospasmin,Alpha toxin,Enterotoxin,B,"Tetanospasmin blocks glycine and GABA release at inhibitory interneurons (Renshaw cells), causing unopposed motor activity.",,,medium,PYQ 2022,free,TRUE,mcq,L-MICR-GRAM-POSITIVE-PATHOGENS-AND-MYCO,,
Q-MICR-004,Bacteriology,Thayer-Martin medium is used to isolate:,Mycobacterium,Neisseria gonorrhoeae,Vibrio cholerae,Corynebacterium diphtheriae,B,Thayer-Martin is chocolate agar with antibiotics that suppress flora and allow pathogenic Neisseria to grow.,,,medium,Custom,free,TRUE,mcq,L-MICR-GRAM-NEGATIVE-AND-ANAEROBIC-BACT,,
Q-MICR-005,Bacteriology,Which organism shows a positive string test and grows in alkaline peptone water?,Salmonella Typhi,Vibrio cholerae,Shigella dysenteriae,Campylobacter jejuni,B,"V. cholerae is oxidase-positive, comma-shaped, grows in alkaline media, and shows a mucin string test.",,,hard,PYQ 2025,pro,TRUE,mcq,L-MICR-GRAM-POSITIVE-PATHOGENS-AND-MYCO,,
Q-MICR-006,Virology,Which hepatitis virus is a DNA virus?,HAV,HBV,HCV,HEV,B,HBV is a partially double-stranded DNA virus (Hepadnaviridae). HAV/HCV/HEV are RNA viruses.,,,easy,PYQ 2023,free,TRUE,mcq,L-MICR-HEPATITIS-VIRUSES-AND-HIV,,
Q-MICR-007,Virology,Negri bodies are intracytoplasmic inclusions seen in:,HSV encephalitis,Rabies,CMV,JC virus PML,B,Negri bodies in hippocampal neurons (and Purkinje cells) are diagnostic of rabies.,,,easy,PYQ 2024,free,TRUE,mcq,L-MICR-HERPESVIRUSES-RABIES-AND-RESPIRA,,
Q-MICR-008,Virology,Which virus is associated with cervical carcinoma?,HSV-2,HPV 16 and 18,EBV,HHV-8,B,"High-risk HPV 16 and 18 express E6/E7 that inactivate p53 and RB, driving cervical and other anogenital cancers.",,,easy,PYQ 2022,free,TRUE,mcq,L-MICR-HEPATITIS-VIRUSES-AND-HIV,,
Q-MICR-009,Parasitology,The infective form of Plasmodium for humans is:,Merozoite,Trophozoite,Sporozoite,Gametocyte,C,"Mosquitoes inject sporozoites; these infect hepatocytes, then merozoites infect RBCs. Gametocytes infect the mosquito.",,,easy,PYQ 2023,free,TRUE,mcq,L-MICR-MALARIA-AND-LEISHMANIASIS,,
Q-MICR-010,Parasitology,Hydatid cysts are caused by:,Taenia solium,Echinococcus granulosus,Diphyllobothrium latum,Hymenolepis nana,B,"E. granulosus (dog tapeworm) causes cystic hydatid disease, most often in liver; rupture risks anaphylaxis.",,,medium,PYQ 2025,free,TRUE,mcq,L-MICR-INTESTINAL-HELMINTHS-AND-HYDATID,,
Q-MICR-011,Immunology,Which immunoglobulin crosses the placenta and provides neonatal immunity?,IgA,IgM,IgG,IgE,C,IgG is the only antibody class that crosses the placenta (FcRn-mediated). IgM does not; secretory IgA is in breast milk.,,,easy,PYQ 2024,free,TRUE,mcq,L-MICR-HYPERSENSITIVITY-AND-ANTIBODIES,,
Q-MICR-012,Immunology,Type I hypersensitivity is mediated by:,IgG against cell surfaces,Immune complexes,IgE and mast cells,T cells,C,Type I (immediate) is IgE-sensitized mast cells/basophils releasing histamine. Anaphylaxis and atopy are examples.,,,easy,Custom,free,TRUE,mcq,L-MICR-PRIMARY-IMMUNODEFICIENCIES-AND-T,,
Q-MICR-013,Immunology,DiGeorge syndrome is due to failed development of which pharyngeal pouches?,1st and 2nd,3rd and 4th,2nd and 3rd,4th and 6th,B,"3rd/4th pouch failure: no thymus (T-cell deficit) and no parathyroids (hypocalcemia), with conotruncal anomalies (22q11).",,,hard,INICET 2024,elite,TRUE,mcq,L-MICR-HYPERSENSITIVITY-AND-ANTIBODIES,,
Q-PHAR-001,Autonomic Pharmacology,Which drug is a selective beta-1 agonist used for cardiogenic shock?,Isoprenaline,Dobutamine,Phenylephrine,Clonidine,B,Dobutamine is a relatively selective beta-1 agonist used to increase cardiac contractility in cardiogenic shock/heart failure.,,,easy,PYQ 2023,free,TRUE,mcq,L-PHAR-CHOLINERGIC-AND-ANTICHOLINERGIC,,
Q-PHAR-002,Autonomic Pharmacology,Atropine poisoning is treated with:,Neostigmine,Physostigmine,Pralidoxime alone,Adrenaline,B,Physostigmine is a tertiary anticholinesterase that crosses the BBB and can reverse central and peripheral antimuscarinic effects.,,,medium,PYQ 2024,free,TRUE,mcq,L-PHAR-ADRENERGIC-AGONISTS-BLOCKERS-AND,,
Q-PHAR-003,Autonomic Pharmacology,Which of the following is a non-depolarizing neuromuscular blocker?,Succinylcholine,Atracurium,Neostigmine,Baclofen,B,Atracurium is a competitive nicotinic antagonist at the NMJ and undergoes Hofmann elimination; succinylcholine is depolarizing.,,,medium,Custom,free,TRUE,mcq,L-PHAR-CHOLINERGIC-AND-ANTICHOLINERGIC,,
Q-PHAR-004,Cardiovascular Pharmacology,Which ACE inhibitor is a prodrug that requires hepatic activation?,Captopril,Lisinopril,Enalapril,All ACE inhibitors are prodrugs,C,Enalapril (and most -prils except captopril and lisinopril) is a prodrug converted to enalaprilat.,,,medium,PYQ 2022,free,TRUE,mcq,L-PHAR-ANTIHYPERTENSIVES-AND-HEART-FAIL,,
Q-PHAR-005,Cardiovascular Pharmacology,Digoxin toxicity is more likely in the presence of:,Hyperkalemia,Hypokalemia,Hypermagnesemia,High calcium-channel blockade only,B,Hypokalemia increases Na/K-ATPase binding of digoxin and predisposes to arrhythmias. Treat with Digibind in severe toxicity.,,,hard,PYQ 2025,free,TRUE,mcq,L-PHAR-ANTIARRHYTHMICS-AND-ANTICOAGULAN,,
Q-PHAR-006,Cardiovascular Pharmacology,Which antiarrhythmic is the drug of choice for acute PSVT (AV nodal reentry)?,Amiodarone,Adenosine,Lidocaine,Mexiletine,B,Adenosine briefly blocks AV nodal conduction and is first-line for stable PSVT. Verapamil is an alternative.,,,easy,PYQ 2024,free,TRUE,mcq,L-PHAR-ANTIHYPERTENSIVES-AND-HEART-FAIL,,
Q-PHAR-007,Cardiovascular Pharmacology,Spironolactone can cause which endocrine side effect?,Hirsutism,Gynecomastia,Hyperthyroidism,Diabetes insipidus,B,Spironolactone is an androgen-receptor antagonist and can cause gynecomastia; eplerenone is more selective.,,,easy,Custom,free,TRUE,mcq,L-PHAR-ANTIARRHYTHMICS-AND-ANTICOAGULAN,,
Q-PHAR-008,Antimicrobial Pharmacology,Which antibiotic is associated with gray baby syndrome?,Tetracycline,Chloramphenicol,Gentamicin,Ciprofloxacin,B,"Neonates lack glucuronyl transferase; chloramphenicol accumulates and causes gray baby syndrome (shock, ashen color).",,,medium,PYQ 2023,free,TRUE,mcq,L-PHAR-BETA-LACTAMS-VANCOMYCIN-AND-ANTI,,
Q-PHAR-009,Antimicrobial Pharmacology,Vancomycin flushing (red man syndrome) is due to:,IgE anaphylaxis,Direct histamine release from mast cells,Complement activation,Serum sickness,B,Rapid infusion causes non-IgE histamine release. Slow the infusion and give antihistamines; it is not a true allergy.,,,hard,PYQ 2024,pro,TRUE,mcq,L-PHAR-ANTIMALARIALS-ANTIFUNGALS-AND-ST,,
Q-PHAR-010,Antimicrobial Pharmacology,Isoniazid neurotoxicity is prevented by supplementation with:,Vitamin B12,Pyridoxine (B6),Folic acid,Thiamine,B,"INH interferes with pyridoxine metabolism, causing peripheral neuropathy; prophylactic B6 is given, especially in at-risk patients.",,,easy,PYQ 2022,free,TRUE,mcq,L-PHAR-BETA-LACTAMS-VANCOMYCIN-AND-ANTI,,
Q-PHAR-011,CNS Pharmacology,Which benzodiazepine antagonist is used in benzodiazepine overdose?,Naloxone,Flumazenil,N-acetylcysteine,Fomepizole,B,Flumazenil is a competitive GABA-A benzodiazepine-site antagonist. Use cautiously (seizure risk in chronic users/TCA mix).,,,easy,PYQ 2025,free,TRUE,mcq,L-PHAR-ANTIEPILEPTICS-AND-BENZODIAZEPIN,,
