lesson_external_id,title,url,source_label,display_order,is_free
L-ANATOMY-EMBRYOLOGY-GASTRULATION-AND-NOTOCHORD,Gastrulation and notochord — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
L-ANATOMY-EMBRYOLOGY-GASTRULATION-AND-NOTOCHORD,Read more: Gastrulation and notochord,https://en.wikipedia.org/wiki/Gastrulation,Wikipedia (open reference),2,TRUE
L-ANATOMY-EMBRYOLOGY-PHARYNGEAL-ARCHES-AND-FETAL-CIRCULATION,Pharyngeal arches and fetal circulation — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
L-ANATOMY-EMBRYOLOGY-PHARYNGEAL-ARCHES-AND-FETAL-CIRCULATION,Read more: Pharyngeal arches and fetal circulation,https://en.wikipedia.org/wiki/Pharyngeal_arch,Wikipedia (open reference),2,FALSE
L-ANATOMY-THORAX-ANATOMY-HEART-AND-CORONARY-ARTERIES,Heart and coronary arteries — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
L-ANATOMY-THORAX-ANATOMY-HEART-AND-CORONARY-ARTERIES,Read more: Heart and coronary arteries,https://en.wikipedia.org/wiki/Coronary_circulation,Wikipedia (open reference),2,TRUE
L-ANATOMY-THORAX-ANATOMY-BRONCHOPULMONARY-SEGMENTS-AND-MEDIASTINUM,Bronchopulmonary segments and mediastinum — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
L-ANATOMY-THORAX-ANATOMY-BRONCHOPULMONARY-SEGMENTS-AND-MEDIASTINUM,Read more: Bronchopulmonary segments and mediastinum,https://en.wikipedia.org/wiki/Bronchopulmonary_segment,Wikipedia (open reference),2,FALSE
L-ANATOMY-ABDOMEN-ANATOMY-INGUINAL-CANAL-AND-HERNIA,Inguinal canal and hernia — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
L-ANATOMY-ABDOMEN-ANATOMY-INGUINAL-CANAL-AND-HERNIA,Read more: Inguinal canal and hernia,https://en.wikipedia.org/wiki/Inguinal_canal,Wikipedia (open reference),2,TRUE
L-ANATOMY-ABDOMEN-ANATOMY-PORTAL-VEIN-AND-EXTRAHEPATIC-BILIARY-TREE,Portal vein and extrahepatic biliary tree — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
L-ANATOMY-ABDOMEN-ANATOMY-PORTAL-VEIN-AND-EXTRAHEPATIC-BILIARY-TREE,Read more: Portal vein and extrahepatic biliary tree,https://en.wikipedia.org/wiki/Portal_vein,Wikipedia (open reference),2,FALSE
L-ANATOMY-LOWER-LIMB-ANATOMY-FEMORAL-TRIANGLE-AND-ADDUCTOR-CANAL,Femoral triangle and adductor canal — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
L-ANATOMY-LOWER-LIMB-ANATOMY-FEMORAL-TRIANGLE-AND-ADDUCTOR-CANAL,Read more: Femoral triangle and adductor canal,https://en.wikipedia.org/wiki/Femoral_triangle,Wikipedia (open reference),2,TRUE
L-ANATOMY-LOWER-LIMB-ANATOMY-SCIATIC-NERVE-AND-GLUTEAL-REGION,Sciatic nerve and gluteal region — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
L-ANATOMY-LOWER-LIMB-ANATOMY-SCIATIC-NERVE-AND-GLUTEAL-REGION,Read more: Sciatic nerve and gluteal region,https://en.wikipedia.org/wiki/Sciatic_nerve,Wikipedia (open reference),2,FALSE
L-PHYSIOLOGY-CARDIOVASCULAR-PHYSIOLOGY-CARDIAC-CYCLE-AND-HEART-SOUNDS,Cardiac cycle and heart sounds — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
L-PHYSIOLOGY-CARDIOVASCULAR-PHYSIOLOGY-CARDIAC-CYCLE-AND-HEART-SOUNDS,Read more: Cardiac cycle and heart sounds,https://en.wikipedia.org/wiki/Cardiac_cycle,Wikipedia (open reference),2,TRUE
L-PHYSIOLOGY-CARDIOVASCULAR-PHYSIOLOGY-JUGULAR-VENOUS-PULSE-AND-ECG-BASICS,Jugular venous pulse and ECG basics — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
L-PHYSIOLOGY-CARDIOVASCULAR-PHYSIOLOGY-JUGULAR-VENOUS-PULSE-AND-ECG-BASICS,Read more: Jugular venous pulse and ECG basics,https://en.wikipedia.org/wiki/Jugular_venous_pressure,Wikipedia (open reference),2,FALSE
L-PHYSIOLOGY-RESPIRATORY-PHYSIOLOGY-LUNG-VOLUMES-AND-SPIROMETRY,Lung volumes and spirometry — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
L-PHYSIOLOGY-RESPIRATORY-PHYSIOLOGY-LUNG-VOLUMES-AND-SPIROMETRY,Read more: Lung volumes and spirometry,https://en.wikipedia.org/wiki/Spirometry,Wikipedia (open reference),2,TRUE
L-PHYSIOLOGY-RESPIRATORY-PHYSIOLOGY-OXYGEN-TRANSPORT-AND-HYPOXIA,Oxygen transport and hypoxia — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
L-PHYSIOLOGY-RESPIRATORY-PHYSIOLOGY-OXYGEN-TRANSPORT-AND-HYPOXIA,Read more: Oxygen transport and hypoxia,https://en.wikipedia.org/wiki/Hypoxia,Wikipedia (open reference),2,FALSE
L-PHYSIOLOGY-RENAL-PHYSIOLOGY-GFR-AND-CLEARANCE,GFR and clearance — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
L-PHYSIOLOGY-RENAL-PHYSIOLOGY-GFR-AND-CLEARANCE,Read more: GFR and clearance,https://en.wikipedia.org/wiki/Renal_function,Wikipedia (open reference),2,TRUE
L-PHYSIOLOGY-RENAL-PHYSIOLOGY-COUNTERCURRENT-MECHANISM-AND-ADH,Countercurrent mechanism and ADH — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
L-PHYSIOLOGY-RENAL-PHYSIOLOGY-COUNTERCURRENT-MECHANISM-AND-ADH,Read more: Countercurrent mechanism and ADH,https://en.wikipedia.org/wiki/Countercurrent_multiplier_system,Wikipedia (open reference),2,FALSE
L-PHYSIOLOGY-NEUROPHYSIOLOGY-RESTING-MEMBRANE-POTENTIAL-AND-ACTION-POTENTIAL,Resting membrane potential and action potential — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
L-PHYSIOLOGY-NEUROPHYSIOLOGY-RESTING-MEMBRANE-POTENTIAL-AND-ACTION-POTENTIAL,Read more: Resting membrane potential and action potential,https://en.wikipedia.org/wiki/Action_potential,Wikipedia (open reference),2,TRUE
L-PHYSIOLOGY-NEUROPHYSIOLOGY-SYNAPTIC-TRANSMISSION-AND-NEUROMUSCULAR-JUNCTION,Synaptic transmission and neuromuscular junction — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
L-PHYSIOLOGY-NEUROPHYSIOLOGY-SYNAPTIC-TRANSMISSION-AND-NEUROMUSCULAR-JUNCTION,Read more: Synaptic transmission and neuromuscular junction,https://en.wikipedia.org/wiki/Neuromuscular_junction,Wikipedia (open reference),2,FALSE
L-PHYSIOLOGY-ENDOCRINE-PHYSIOLOGY-HYPOTHALAMO-PITUITARY-AXIS,Hypothalamo-pituitary axis — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
L-PHYSIOLOGY-ENDOCRINE-PHYSIOLOGY-HYPOTHALAMO-PITUITARY-AXIS,Read more: Hypothalamo-pituitary axis,https://en.wikipedia.org/wiki/Hypothalamic–pituitary–adrenal_axis,Wikipedia (open reference),2,TRUE
L-PHYSIOLOGY-ENDOCRINE-PHYSIOLOGY-THYROID-HORMONE-SYNTHESIS-AND-CALCIUM-HORMONES,Thyroid hormone synthesis and calcium hormones — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
L-PHYSIOLOGY-ENDOCRINE-PHYSIOLOGY-THYROID-HORMONE-SYNTHESIS-AND-CALCIUM-HORMONES,Read more: Thyroid hormone synthesis and calcium hormones,https://en.wikipedia.org/wiki/Thyroid_hormone,Wikipedia (open reference),2,FALSE
L-PHYSIOLOGY-GASTROINTESTINAL-PHYSIOLOGY-GASTRIC-SECRETION-AND-MOTILITY,Gastric secretion and motility — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
L-PHYSIOLOGY-GASTROINTESTINAL-PHYSIOLOGY-GASTRIC-SECRETION-AND-MOTILITY,Read more: Gastric secretion and motility,https://en.wikipedia.org/wiki/Gastric_acid,Wikipedia (open reference),2,TRUE
L-PHYSIOLOGY-GASTROINTESTINAL-PHYSIOLOGY-BILE-PANCREAS-AND-SMALL-BOWEL-ABSORPTIO,"Bile, pancreas and small-bowel absorption — KUHS topic page",https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
L-PHYSIOLOGY-GASTROINTESTINAL-PHYSIOLOGY-BILE-PANCREAS-AND-SMALL-BOWEL-ABSORPTIO,"Read more: Bile, pancreas and small-bowel absorption",https://en.wikipedia.org/wiki/Bile,Wikipedia (open reference),2,FALSE
L-BIOCHEMISTRY-CARBOHYDRATE-METABOLISM-GLYCOLYSIS-AND-GLUCONEOGENESIS,Glycolysis and gluconeogenesis — KUHS topic page,https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
L-BIOCHEMISTRY-CARBOHYDRATE-METABOLISM-GLYCOLYSIS-AND-GLUCONEOGENESIS,Read more: Glycolysis and gluconeogenesis,https://en.wikipedia.org/wiki/Glycolysis,Wikipedia (open reference),2,TRUE
L-BIOCHEMISTRY-CARBOHYDRATE-METABOLISM-GLYCOGEN-STORAGE-DISEASES-AND-PPP,Glycogen storage diseases and PPP — KUHS topic page,https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
L-BIOCHEMISTRY-CARBOHYDRATE-METABOLISM-GLYCOGEN-STORAGE-DISEASES-AND-PPP,Read more: Glycogen storage diseases and PPP,https://en.wikipedia.org/wiki/Glycogen_storage_disease,Wikipedia (open reference),2,FALSE
L-BIOCHEMISTRY-AMINO-ACID-METABOLISM-UREA-CYCLE-AND-HYPERAMMONEMIA,Urea cycle and hyperammonemia — KUHS topic page,https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
L-BIOCHEMISTRY-AMINO-ACID-METABOLISM-UREA-CYCLE-AND-HYPERAMMONEMIA,Read more: Urea cycle and hyperammonemia,https://en.wikipedia.org/wiki/Urea_cycle,Wikipedia (open reference),2,TRUE
L-BIOCHEMISTRY-AMINO-ACID-METABOLISM-PHENYLALANINE-TYROSINE-AND-BRANCHED-CHAIN-A,"Phenylalanine, tyrosine and branched-chain amino acids — KUHS topic page",https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
L-BIOCHEMISTRY-AMINO-ACID-METABOLISM-PHENYLALANINE-TYROSINE-AND-BRANCHED-CHAIN-A,"Read more: Phenylalanine, tyrosine and branched-chain amino acids",https://en.wikipedia.org/wiki/Phenylketonuria,Wikipedia (open reference),2,FALSE
L-BIOCHEMISTRY-MOLECULAR-BIOLOGY-DNA-REPLICATION-AND-REPAIR,DNA replication and repair — KUHS topic page,https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
L-BIOCHEMISTRY-MOLECULAR-BIOLOGY-DNA-REPLICATION-AND-REPAIR,Read more: DNA replication and repair,https://en.wikipedia.org/wiki/DNA_replication,Wikipedia (open reference),2,TRUE
L-BIOCHEMISTRY-MOLECULAR-BIOLOGY-TRANSCRIPTION-TRANSLATION-AND-BLOTTING,"Transcription, translation and blotting — KUHS topic page",https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
L-BIOCHEMISTRY-MOLECULAR-BIOLOGY-TRANSCRIPTION-TRANSLATION-AND-BLOTTING,"Read more: Transcription, translation and blotting",https://en.wikipedia.org/wiki/Southern_blot,Wikipedia (open reference),2,FALSE
L-BIOCHEMISTRY-VITAMINS-AND-NUTRITION-WATER-SOLUBLE-VITAMINS,Water-soluble vitamins — KUHS topic page,https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
L-BIOCHEMISTRY-VITAMINS-AND-NUTRITION-WATER-SOLUBLE-VITAMINS,Read more: Water-soluble vitamins,https://en.wikipedia.org/wiki/Vitamin,Wikipedia (open reference),2,TRUE
L-BIOCHEMISTRY-VITAMINS-AND-NUTRITION-FAT-SOLUBLE-VITAMINS-AND-PEM,Fat-soluble vitamins and PEM — KUHS topic page,https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
L-BIOCHEMISTRY-VITAMINS-AND-NUTRITION-FAT-SOLUBLE-VITAMINS-AND-PEM,Read more: Fat-soluble vitamins and PEM,https://en.wikipedia.org/wiki/Vitamin_A_deficiency,Wikipedia (open reference),2,FALSE
L-BIOCHEMISTRY-LIPID-METABOLISM-BETA-OXIDATION-AND-KETONE-BODIES,Beta-oxidation and ketone bodies — KUHS topic page,https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
L-BIOCHEMISTRY-LIPID-METABOLISM-BETA-OXIDATION-AND-KETONE-BODIES,Read more: Beta-oxidation and ketone bodies,https://en.wikipedia.org/wiki/Beta_oxidation,Wikipedia (open reference),2,TRUE
L-BIOCHEMISTRY-LIPID-METABOLISM-CHOLESTEROL-SYNTHESIS-AND-LIPOPROTEINS,Cholesterol synthesis and lipoproteins — KUHS topic page,https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
L-BIOCHEMISTRY-LIPID-METABOLISM-CHOLESTEROL-SYNTHESIS-AND-LIPOPROTEINS,Read more: Cholesterol synthesis and lipoproteins,https://en.wikipedia.org/wiki/Lipoprotein,Wikipedia (open reference),2,FALSE
L-PATHOLOGY-GENERAL-PATHOLOGY-CELL-INJURY-NECROSIS-AND-APOPTOSIS,"Cell injury, necrosis and apoptosis — KUHS topic page",https://medico.shishal.com/kuhs/pathology/,Medico topic page,1,TRUE
L-PATHOLOGY-GENERAL-PATHOLOGY-CELL-INJURY-NECROSIS-AND-APOPTOSIS,"Read more: Cell injury, necrosis and apoptosis",https://en.wikipedia.org/wiki/Necrosis,Wikipedia (open reference),2,TRUE
L-PATHOLOGY-GENERAL-PATHOLOGY-INFLAMMATION-HEALING-AND-HEMODYNAMIC-DISORDERS,"Inflammation, healing and hemodynamic disorders — KUHS topic page",https://medico.shishal.com/kuhs/pathology/,Medico topic page,1,TRUE
L-PATHOLOGY-GENERAL-PATHOLOGY-INFLAMMATION-HEALING-AND-HEMODYNAMIC-DISORDERS,"Read more: Inflammation, healing and hemodynamic disorders",https://en.wikipedia.org/wiki/Inflammation,Wikipedia (open reference),2,FALSE
L-PATHOLOGY-HEMATOPATHOLOGY-ANEMIAS-AND-MEGALOBLASTIC-CHANGE,Anemias and megaloblastic change — KUHS topic page,https://medico.shishal.com/kuhs/pathology/,Medico topic page,1,TRUE
L-PATHOLOGY-HEMATOPATHOLOGY-ANEMIAS-AND-MEGALOBLASTIC-CHANGE,Read more: Anemias and megaloblastic change,https://en.wikipedia.org/wiki/Megaloblastic_anemia,Wikipedia (open reference),2,TRUE
L-PATHOLOGY-HEMATOPATHOLOGY-LEUKEMIAS-AND-LYMPHOMAS,Leukemias and lymphomas — KUHS topic page,https://medico.shishal.com/kuhs/pathology/,Medico topic page,1,TRUE
L-PATHOLOGY-HEMATOPATHOLOGY-LEUKEMIAS-AND-LYMPHOMAS,Read more: Leukemias and lymphomas,https://en.wikipedia.org/wiki/Leukemia,Wikipedia (open reference),2,FALSE
L-PATHOLOGY-SYSTEMIC-PATHOLOGY-CARDIOVASCULAR-AND-RENAL-PATHOLOGY,Cardiovascular and renal pathology — KUHS topic page,https://medico.shishal.com/kuhs/pathology/,Medico topic page,1,TRUE
L-PATHOLOGY-SYSTEMIC-PATHOLOGY-CARDIOVASCULAR-AND-RENAL-PATHOLOGY,Read more: Cardiovascular and renal pathology,https://en.wikipedia.org/wiki/Rheumatic_fever,Wikipedia (open reference),2,TRUE
L-PATHOLOGY-SYSTEMIC-PATHOLOGY-HEPATIC-AND-PULMONARY-PATHOLOGY,Hepatic and pulmonary pathology — KUHS topic page,https://medico.shishal.com/kuhs/pathology/,Medico topic page,1,TRUE
L-PATHOLOGY-SYSTEMIC-PATHOLOGY-HEPATIC-AND-PULMONARY-PATHOLOGY,Read more: Hepatic and pulmonary pathology,https://en.wikipedia.org/wiki/Cirrhosis,Wikipedia (open reference),2,FALSE
L-PATHOLOGY-NEOPLASIA-CARCINOGENESIS-AND-TUMOUR-MARKERS,Carcinogenesis and tumour markers — KUHS topic page,https://medico.shishal.com/kuhs/pathology/,Medico topic page,1,TRUE
L-PATHOLOGY-NEOPLASIA-CARCINOGENESIS-AND-TUMOUR-MARKERS,Read more: Carcinogenesis and tumour markers,https://en.wikipedia.org/wiki/Carcinogenesis,Wikipedia (open reference),2,TRUE
L-PATHOLOGY-NEOPLASIA-COMMON-CANCERS-AND-PARANEOPLASTIC-SYNDROMES,Common cancers and paraneoplastic syndromes — KUHS topic page,https://medico.shishal.com/kuhs/pathology/,Medico topic page,1,TRUE
L-PATHOLOGY-NEOPLASIA-COMMON-CANCERS-AND-PARANEOPLASTIC-SYNDROMES,Read more: Common cancers and paraneoplastic syndromes,https://en.wikipedia.org/wiki/Paraneoplastic_syndrome,Wikipedia (open reference),2,FALSE
L-MICROBIOLOGY-BACTERIOLOGY-GRAM-POSITIVE-PATHOGENS-AND-MYCOBACTERIA,Gram-positive pathogens and mycobacteria — KUHS topic page,https://medico.shishal.com/kuhs/microbiology/,Medico topic page,1,TRUE
L-MICROBIOLOGY-BACTERIOLOGY-GRAM-POSITIVE-PATHOGENS-AND-MYCOBACTERIA,Read more: Gram-positive pathogens and mycobacteria,https://en.wikipedia.org/wiki/Mycobacterium_tuberculosis,Wikipedia (open reference),2,TRUE
L-MICROBIOLOGY-BACTERIOLOGY-GRAM-NEGATIVE-AND-ANAEROBIC-BACTERIA,Gram-negative and anaerobic bacteria — KUHS topic page,https://medico.shishal.com/kuhs/microbiology/,Medico topic page,1,TRUE
L-MICROBIOLOGY-BACTERIOLOGY-GRAM-NEGATIVE-AND-ANAEROBIC-BACTERIA,Read more: Gram-negative and anaerobic bacteria,https://en.wikipedia.org/wiki/Vibrio_cholerae,Wikipedia (open reference),2,FALSE
L-MICROBIOLOGY-VIROLOGY-HEPATITIS-VIRUSES-AND-HIV,Hepatitis viruses and HIV — KUHS topic page,https://medico.shishal.com/kuhs/microbiology/,Medico topic page,1,TRUE
L-MICROBIOLOGY-VIROLOGY-HEPATITIS-VIRUSES-AND-HIV,Read more: Hepatitis viruses and HIV,https://en.wikipedia.org/wiki/Hepatitis_B,Wikipedia (open reference),2,TRUE
L-MICROBIOLOGY-VIROLOGY-HERPESVIRUSES-RABIES-AND-RESPIRATORY-VIRUSES,"Herpesviruses, rabies and respiratory viruses — KUHS topic page",https://medico.shishal.com/kuhs/microbiology/,Medico topic page,1,TRUE
L-MICROBIOLOGY-VIROLOGY-HERPESVIRUSES-RABIES-AND-RESPIRATORY-VIRUSES,"Read more: Herpesviruses, rabies and respiratory viruses",https://en.wikipedia.org/wiki/Rabies,Wikipedia (open reference),2,FALSE
L-MICROBIOLOGY-PARASITOLOGY-MALARIA-AND-LEISHMANIASIS,Malaria and leishmaniasis — KUHS topic page,https://medico.shishal.com/kuhs/microbiology/,Medico topic page,1,TRUE
L-MICROBIOLOGY-PARASITOLOGY-MALARIA-AND-LEISHMANIASIS,Read more: Malaria and leishmaniasis,https://en.wikipedia.org/wiki/Malaria,Wikipedia (open reference),2,TRUE
L-MICROBIOLOGY-PARASITOLOGY-INTESTINAL-HELMINTHS-AND-HYDATID-DISEASE,Intestinal helminths and hydatid disease — KUHS topic page,https://medico.shishal.com/kuhs/microbiology/,Medico topic page,1,TRUE
L-MICROBIOLOGY-PARASITOLOGY-INTESTINAL-HELMINTHS-AND-HYDATID-DISEASE,Read more: Intestinal helminths and hydatid disease,https://en.wikipedia.org/wiki/Echinococcosis,Wikipedia (open reference),2,FALSE
L-MICROBIOLOGY-IMMUNOLOGY-HYPERSENSITIVITY-AND-ANTIBODIES,Hypersensitivity and antibodies — KUHS topic page,https://medico.shishal.com/kuhs/microbiology/,Medico topic page,1,TRUE
L-MICROBIOLOGY-IMMUNOLOGY-HYPERSENSITIVITY-AND-ANTIBODIES,Read more: Hypersensitivity and antibodies,https://en.wikipedia.org/wiki/Hypersensitivity,Wikipedia (open reference),2,TRUE
L-MICROBIOLOGY-IMMUNOLOGY-PRIMARY-IMMUNODEFICIENCIES-AND-TRANSPLANT,Primary immunodeficiencies and transplant — KUHS topic page,https://medico.shishal.com/kuhs/microbiology/,Medico topic page,1,TRUE
L-MICROBIOLOGY-IMMUNOLOGY-PRIMARY-IMMUNODEFICIENCIES-AND-TRANSPLANT,Read more: Primary immunodeficiencies and transplant,https://en.wikipedia.org/wiki/DiGeorge_syndrome,Wikipedia (open reference),2,FALSE
L-PHARMACOLOGY-AUTONOMIC-PHARMACOLOGY-CHOLINERGIC-AND-ANTICHOLINERGIC-DRUGS,Cholinergic and anticholinergic drugs — KUHS topic page,https://medico.shishal.com/kuhs/pharmacology/,Medico topic page,1,TRUE
L-PHARMACOLOGY-AUTONOMIC-PHARMACOLOGY-CHOLINERGIC-AND-ANTICHOLINERGIC-DRUGS,Read more: Cholinergic and anticholinergic drugs,https://en.wikipedia.org/wiki/Atropine,Wikipedia (open reference),2,TRUE
L-PHARMACOLOGY-AUTONOMIC-PHARMACOLOGY-ADRENERGIC-AGONISTS-BLOCKERS-AND-NMJ-DRUGS,"Adrenergic agonists, blockers and NMJ drugs — KUHS topic page",https://medico.shishal.com/kuhs/pharmacology/,Medico topic page,1,TRUE
L-PHARMACOLOGY-AUTONOMIC-PHARMACOLOGY-ADRENERGIC-AGONISTS-BLOCKERS-AND-NMJ-DRUGS,"Read more: Adrenergic agonists, blockers and NMJ drugs",https://en.wikipedia.org/wiki/Neuromuscular-blocking_drug,Wikipedia (open reference),2,FALSE
L-PHARMACOLOGY-CARDIOVASCULAR-PHARMACOLOGY-ANTIHYPERTENSIVES-AND-HEART-FAILURE-D,Antihypertensives and heart-failure drugs — KUHS topic page,https://medico.shishal.com/kuhs/pharmacology/,Medico topic page,1,TRUE
L-PHARMACOLOGY-CARDIOVASCULAR-PHARMACOLOGY-ANTIHYPERTENSIVES-AND-HEART-FAILURE-D,Read more: Antihypertensives and heart-failure drugs,https://en.wikipedia.org/wiki/ACE_inhibitor,Wikipedia (open reference),2,TRUE
L-PHARMACOLOGY-CARDIOVASCULAR-PHARMACOLOGY-ANTIARRHYTHMICS-AND-ANTICOAGULANTS,Antiarrhythmics and anticoagulants — KUHS topic page,https://medico.shishal.com/kuhs/pharmacology/,Medico topic page,1,TRUE
L-PHARMACOLOGY-CARDIOVASCULAR-PHARMACOLOGY-ANTIARRHYTHMICS-AND-ANTICOAGULANTS,Read more: Antiarrhythmics and anticoagulants,https://en.wikipedia.org/wiki/Adenosine,Wikipedia (open reference),2,FALSE
L-PHARMACOLOGY-ANTIMICROBIAL-PHARMACOLOGY-BETA-LACTAMS-VANCOMYCIN-AND-ANTI-TB-DR,"Beta-lactams, vancomycin and anti-TB drugs — KUHS topic page",https://medico.shishal.com/kuhs/pharmacology/,Medico topic page,1,TRUE
L-PHARMACOLOGY-ANTIMICROBIAL-PHARMACOLOGY-BETA-LACTAMS-VANCOMYCIN-AND-ANTI-TB-DR,"Read more: Beta-lactams, vancomycin and anti-TB drugs",https://en.wikipedia.org/wiki/Isoniazid,Wikipedia (open reference),2,TRUE
L-PHARMACOLOGY-ANTIMICROBIAL-PHARMACOLOGY-ANTIMALARIALS-ANTIFUNGALS-AND-STEWARDS,"Antimalarials, antifungals and stewardship — KUHS topic page",https://medico.shishal.com/kuhs/pharmacology/,Medico topic page,1,TRUE
L-PHARMACOLOGY-ANTIMICROBIAL-PHARMACOLOGY-ANTIMALARIALS-ANTIFUNGALS-AND-STEWARDS,"Read more: Antimalarials, antifungals and stewardship",https://en.wikipedia.org/wiki/Artemisinin,Wikipedia (open reference),2,FALSE
L-PHARMACOLOGY-CNS-PHARMACOLOGY-ANTIEPILEPTICS-AND-BENZODIAZEPINES,Antiepileptics and benzodiazepines — KUHS topic page,https://medico.shishal.com/kuhs/pharmacology/,Medico topic page,1,TRUE
L-PHARMACOLOGY-CNS-PHARMACOLOGY-ANTIEPILEPTICS-AND-BENZODIAZEPINES,Read more: Antiepileptics and benzodiazepines,https://en.wikipedia.org/wiki/Ethosuximide,Wikipedia (open reference),2,TRUE
L-PHARMACOLOGY-CNS-PHARMACOLOGY-ANTIDEPRESSANTS-LITHIUM-AND-ANTIPSYCHOTICS,"Antidepressants, lithium and antipsychotics — KUHS topic page",https://medico.shishal.com/kuhs/pharmacology/,Medico topic page,1,TRUE
