subject_name,topic_name,lesson_name,title,url,source_label,display_order(Default-1),is_free(Default-TRUE)
Anatomy,Lower Limb Anatomy,Femoral triangle and adductor canal,Femoral triangle and adductor canal — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
Anatomy,Lower Limb Anatomy,Femoral triangle and adductor canal,Read more: Femoral triangle and adductor canal,https://en.wikipedia.org/wiki/Femoral_triangle,Wikipedia (open reference),2,TRUE
Anatomy,Lower Limb Anatomy,Sciatic nerve and gluteal region,Sciatic nerve and gluteal region — KUHS topic page,https://medico.shishal.com/kuhs/anatomy/,Medico topic page,1,TRUE
Anatomy,Lower Limb Anatomy,Sciatic nerve and gluteal region,Read more: Sciatic nerve and gluteal region,https://en.wikipedia.org/wiki/Sciatic_nerve,Wikipedia (open reference),2,FALSE
Physiology,Cardiovascular Physiology,Cardiac cycle and heart sounds,Cardiac cycle and heart sounds — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
Physiology,Cardiovascular Physiology,Cardiac cycle and heart sounds,Read more: Cardiac cycle and heart sounds,https://en.wikipedia.org/wiki/Cardiac_cycle,Wikipedia (open reference),2,TRUE
Physiology,Cardiovascular Physiology,Jugular venous pulse and ECG basics,Jugular venous pulse and ECG basics — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
Physiology,Cardiovascular Physiology,Jugular venous pulse and ECG basics,Read more: Jugular venous pulse and ECG basics,https://en.wikipedia.org/wiki/Jugular_venous_pressure,Wikipedia (open reference),2,FALSE
Physiology,Respiratory Physiology,Lung volumes and spirometry,Lung volumes and spirometry — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
Physiology,Respiratory Physiology,Lung volumes and spirometry,Read more: Lung volumes and spirometry,https://en.wikipedia.org/wiki/Spirometry,Wikipedia (open reference),2,TRUE
Physiology,Respiratory Physiology,Oxygen transport and hypoxia,Oxygen transport and hypoxia — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
Physiology,Respiratory Physiology,Oxygen transport and hypoxia,Read more: Oxygen transport and hypoxia,https://en.wikipedia.org/wiki/Hypoxia,Wikipedia (open reference),2,FALSE
Physiology,Renal Physiology,GFR and clearance,GFR and clearance — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
Physiology,Renal Physiology,GFR and clearance,Read more: GFR and clearance,https://en.wikipedia.org/wiki/Renal_function,Wikipedia (open reference),2,TRUE
Physiology,Renal Physiology,Countercurrent mechanism and ADH,Countercurrent mechanism and ADH — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
Physiology,Renal Physiology,Countercurrent mechanism and ADH,Read more: Countercurrent mechanism and ADH,https://en.wikipedia.org/wiki/Countercurrent_multiplier_system,Wikipedia (open reference),2,FALSE
Physiology,Neurophysiology,Resting membrane potential and action potential,Resting membrane potential and action potential — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
Physiology,Neurophysiology,Resting membrane potential and action potential,Read more: Resting membrane potential and action potential,https://en.wikipedia.org/wiki/Action_potential,Wikipedia (open reference),2,TRUE
Physiology,Neurophysiology,Synaptic transmission and neuromuscular junction,Synaptic transmission and neuromuscular junction — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
Physiology,Neurophysiology,Synaptic transmission and neuromuscular junction,Read more: Synaptic transmission and neuromuscular junction,https://en.wikipedia.org/wiki/Neuromuscular_junction,Wikipedia (open reference),2,FALSE
Physiology,Endocrine Physiology,Hypothalamo-pituitary axis,Hypothalamo-pituitary axis — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
Physiology,Endocrine Physiology,Hypothalamo-pituitary axis,Read more: Hypothalamo-pituitary axis,https://en.wikipedia.org/wiki/Hypothalamic–pituitary–adrenal_axis,Wikipedia (open reference),2,TRUE
Physiology,Endocrine Physiology,Thyroid hormone synthesis and calcium hormones,Thyroid hormone synthesis and calcium hormones — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
Physiology,Endocrine Physiology,Thyroid hormone synthesis and calcium hormones,Read more: Thyroid hormone synthesis and calcium hormones,https://en.wikipedia.org/wiki/Thyroid_hormone,Wikipedia (open reference),2,FALSE
Physiology,Gastrointestinal Physiology,Gastric secretion and motility,Gastric secretion and motility — KUHS topic page,https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
Physiology,Gastrointestinal Physiology,Gastric secretion and motility,Read more: Gastric secretion and motility,https://en.wikipedia.org/wiki/Gastric_acid,Wikipedia (open reference),2,TRUE
Physiology,Gastrointestinal Physiology,"Bile, pancreas and small-bowel absorption","Bile, pancreas and small-bowel absorption — KUHS topic page",https://medico.shishal.com/kuhs/physiology/,Medico topic page,1,TRUE
Physiology,Gastrointestinal Physiology,"Bile, pancreas and small-bowel absorption","Read more: Bile, pancreas and small-bowel absorption",https://en.wikipedia.org/wiki/Bile,Wikipedia (open reference),2,FALSE
Biochemistry,Carbohydrate Metabolism,Glycolysis and gluconeogenesis,Glycolysis and gluconeogenesis — KUHS topic page,https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
Biochemistry,Carbohydrate Metabolism,Glycolysis and gluconeogenesis,Read more: Glycolysis and gluconeogenesis,https://en.wikipedia.org/wiki/Glycolysis,Wikipedia (open reference),2,TRUE
Biochemistry,Carbohydrate Metabolism,Glycogen storage diseases and PPP,Glycogen storage diseases and PPP — KUHS topic page,https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
Biochemistry,Carbohydrate Metabolism,Glycogen storage diseases and PPP,Read more: Glycogen storage diseases and PPP,https://en.wikipedia.org/wiki/Glycogen_storage_disease,Wikipedia (open reference),2,FALSE
Biochemistry,Amino Acid Metabolism,Urea cycle and hyperammonemia,Urea cycle and hyperammonemia — KUHS topic page,https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
Biochemistry,Amino Acid Metabolism,Urea cycle and hyperammonemia,Read more: Urea cycle and hyperammonemia,https://en.wikipedia.org/wiki/Urea_cycle,Wikipedia (open reference),2,TRUE
Biochemistry,Amino Acid Metabolism,"Phenylalanine, tyrosine and branched-chain amino acids","Phenylalanine, tyrosine and branched-chain amino acids — KUHS topic page",https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
Biochemistry,Amino Acid Metabolism,"Phenylalanine, tyrosine and branched-chain amino acids","Read more: Phenylalanine, tyrosine and branched-chain amino acids",https://en.wikipedia.org/wiki/Phenylketonuria,Wikipedia (open reference),2,FALSE
Biochemistry,Molecular Biology,DNA replication and repair,DNA replication and repair — KUHS topic page,https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
Biochemistry,Molecular Biology,DNA replication and repair,Read more: DNA replication and repair,https://en.wikipedia.org/wiki/DNA_replication,Wikipedia (open reference),2,TRUE
Biochemistry,Molecular Biology,"Transcription, translation and blotting","Transcription, translation and blotting — KUHS topic page",https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
Biochemistry,Molecular Biology,"Transcription, translation and blotting","Read more: Transcription, translation and blotting",https://en.wikipedia.org/wiki/Southern_blot,Wikipedia (open reference),2,FALSE
Biochemistry,Vitamins and Nutrition,Water-soluble vitamins,Water-soluble vitamins — KUHS topic page,https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
Biochemistry,Vitamins and Nutrition,Water-soluble vitamins,Read more: Water-soluble vitamins,https://en.wikipedia.org/wiki/Vitamin,Wikipedia (open reference),2,TRUE
Biochemistry,Vitamins and Nutrition,Fat-soluble vitamins and PEM,Fat-soluble vitamins and PEM — KUHS topic page,https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
Biochemistry,Vitamins and Nutrition,Fat-soluble vitamins and PEM,Read more: Fat-soluble vitamins and PEM,https://en.wikipedia.org/wiki/Vitamin_A_deficiency,Wikipedia (open reference),2,FALSE
Biochemistry,Lipid Metabolism,Beta-oxidation and ketone bodies,Beta-oxidation and ketone bodies — KUHS topic page,https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
Biochemistry,Lipid Metabolism,Beta-oxidation and ketone bodies,Read more: Beta-oxidation and ketone bodies,https://en.wikipedia.org/wiki/Beta_oxidation,Wikipedia (open reference),2,TRUE
Biochemistry,Lipid Metabolism,Cholesterol synthesis and lipoproteins,Cholesterol synthesis and lipoproteins — KUHS topic page,https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
Biochemistry,Lipid Metabolism,Cholesterol synthesis and lipoproteins,Read more: Cholesterol synthesis and lipoproteins,https://en.wikipedia.org/wiki/Lipoprotein,Wikipedia (open reference),2,FALSE
Pathology,General Pathology,"Cell injury, necrosis and apoptosis","Cell injury, necrosis and apoptosis — KUHS topic page",https://medico.shishal.com/kuhs/pathology/,Medico topic page,1,TRUE
Pathology,General Pathology,"Cell injury, necrosis and apoptosis","Read more: Cell injury, necrosis and apoptosis",https://en.wikipedia.org/wiki/Necrosis,Wikipedia (open reference),2,TRUE
Pathology,General Pathology,"Inflammation, healing and hemodynamic disorders","Inflammation, healing and hemodynamic disorders — KUHS topic page",https://medico.shishal.com/kuhs/pathology/,Medico topic page,1,TRUE
Pathology,General Pathology,"Inflammation, healing and hemodynamic disorders","Read more: Inflammation, healing and hemodynamic disorders",https://en.wikipedia.org/wiki/Inflammation,Wikipedia (open reference),2,FALSE
Pathology,Hematopathology,Anemias and megaloblastic change,Anemias and megaloblastic change — KUHS topic page,https://medico.shishal.com/kuhs/pathology/,Medico topic page,1,TRUE
Pathology,Hematopathology,Anemias and megaloblastic change,Read more: Anemias and megaloblastic change,https://en.wikipedia.org/wiki/Megaloblastic_anemia,Wikipedia (open reference),2,TRUE
Pathology,Hematopathology,Leukemias and lymphomas,Leukemias and lymphomas — KUHS topic page,https://medico.shishal.com/kuhs/pathology/,Medico topic page,1,TRUE
Pathology,Hematopathology,Leukemias and lymphomas,Read more: Leukemias and lymphomas,https://en.wikipedia.org/wiki/Leukemia,Wikipedia (open reference),2,FALSE
Pathology,Systemic Pathology,Cardiovascular and renal pathology,Cardiovascular and renal pathology — KUHS topic page,https://medico.shishal.com/kuhs/pathology/,Medico topic page,1,TRUE
Pathology,Systemic Pathology,Cardiovascular and renal pathology,Read more: Cardiovascular and renal pathology,https://en.wikipedia.org/wiki/Rheumatic_fever,Wikipedia (open reference),2,TRUE
Pathology,Systemic Pathology,Hepatic and pulmonary pathology,Hepatic and pulmonary pathology — KUHS topic page,https://medico.shishal.com/kuhs/pathology/,Medico topic page,1,TRUE
Pathology,Systemic Pathology,Hepatic and pulmonary pathology,Read more: Hepatic and pulmonary pathology,https://en.wikipedia.org/wiki/Cirrhosis,Wikipedia (open reference),2,FALSE
Pathology,Neoplasia,Carcinogenesis and tumour markers,Carcinogenesis and tumour markers — KUHS topic page,https://medico.shishal.com/kuhs/pathology/,Medico topic page,1,TRUE
Pathology,Neoplasia,Carcinogenesis and tumour markers,Read more: Carcinogenesis and tumour markers,https://en.wikipedia.org/wiki/Carcinogenesis,Wikipedia (open reference),2,TRUE
Pathology,Neoplasia,Common cancers and paraneoplastic syndromes,Common cancers and paraneoplastic syndromes — KUHS topic page,https://medico.shishal.com/kuhs/pathology/,Medico topic page,1,TRUE
Pathology,Neoplasia,Common cancers and paraneoplastic syndromes,Read more: Common cancers and paraneoplastic syndromes,https://en.wikipedia.org/wiki/Paraneoplastic_syndrome,Wikipedia (open reference),2,FALSE
Microbiology,Bacteriology,Gram-positive pathogens and mycobacteria,Gram-positive pathogens and mycobacteria — KUHS topic page,https://medico.shishal.com/kuhs/microbiology/,Medico topic page,1,TRUE
Microbiology,Bacteriology,Gram-positive pathogens and mycobacteria,Read more: Gram-positive pathogens and mycobacteria,https://en.wikipedia.org/wiki/Mycobacterium_tuberculosis,Wikipedia (open reference),2,TRUE
Microbiology,Bacteriology,Gram-negative and anaerobic bacteria,Gram-negative and anaerobic bacteria — KUHS topic page,https://medico.shishal.com/kuhs/microbiology/,Medico topic page,1,TRUE
Microbiology,Bacteriology,Gram-negative and anaerobic bacteria,Read more: Gram-negative and anaerobic bacteria,https://en.wikipedia.org/wiki/Vibrio_cholerae,Wikipedia (open reference),2,FALSE
Microbiology,Virology,Hepatitis viruses and HIV,Hepatitis viruses and HIV — KUHS topic page,https://medico.shishal.com/kuhs/microbiology/,Medico topic page,1,TRUE
Microbiology,Virology,Hepatitis viruses and HIV,Read more: Hepatitis viruses and HIV,https://en.wikipedia.org/wiki/Hepatitis_B,Wikipedia (open reference),2,TRUE
Microbiology,Virology,"Herpesviruses, rabies and respiratory viruses","Herpesviruses, rabies and respiratory viruses — KUHS topic page",https://medico.shishal.com/kuhs/microbiology/,Medico topic page,1,TRUE
Microbiology,Virology,"Herpesviruses, rabies and respiratory viruses","Read more: Herpesviruses, rabies and respiratory viruses",https://en.wikipedia.org/wiki/Rabies,Wikipedia (open reference),2,FALSE
Microbiology,Parasitology,Malaria and leishmaniasis,Malaria and leishmaniasis — KUHS topic page,https://medico.shishal.com/kuhs/microbiology/,Medico topic page,1,TRUE
Microbiology,Parasitology,Malaria and leishmaniasis,Read more: Malaria and leishmaniasis,https://en.wikipedia.org/wiki/Malaria,Wikipedia (open reference),2,TRUE
Microbiology,Parasitology,Intestinal helminths and hydatid disease,Intestinal helminths and hydatid disease — KUHS topic page,https://medico.shishal.com/kuhs/microbiology/,Medico topic page,1,TRUE
Microbiology,Parasitology,Intestinal helminths and hydatid disease,Read more: Intestinal helminths and hydatid disease,https://en.wikipedia.org/wiki/Echinococcosis,Wikipedia (open reference),2,FALSE
Microbiology,Immunology,Hypersensitivity and antibodies,Hypersensitivity and antibodies — KUHS topic page,https://medico.shishal.com/kuhs/microbiology/,Medico topic page,1,TRUE
Microbiology,Immunology,Hypersensitivity and antibodies,Read more: Hypersensitivity and antibodies,https://en.wikipedia.org/wiki/Hypersensitivity,Wikipedia (open reference),2,TRUE
Microbiology,Immunology,Primary immunodeficiencies and transplant,Primary immunodeficiencies and transplant — KUHS topic page,https://medico.shishal.com/kuhs/microbiology/,Medico topic page,1,TRUE
Microbiology,Immunology,Primary immunodeficiencies and transplant,Read more: Primary immunodeficiencies and transplant,https://en.wikipedia.org/wiki/DiGeorge_syndrome,Wikipedia (open reference),2,FALSE
Pharmacology,Autonomic Pharmacology,Cholinergic and anticholinergic drugs,Cholinergic and anticholinergic drugs — KUHS topic page,https://medico.shishal.com/kuhs/pharmacology/,Medico topic page,1,TRUE
Pharmacology,Autonomic Pharmacology,Cholinergic and anticholinergic drugs,Read more: Cholinergic and anticholinergic drugs,https://en.wikipedia.org/wiki/Atropine,Wikipedia (open reference),2,TRUE
Pharmacology,Autonomic Pharmacology,"Adrenergic agonists, blockers and NMJ drugs","Adrenergic agonists, blockers and NMJ drugs — KUHS topic page",https://medico.shishal.com/kuhs/pharmacology/,Medico topic page,1,TRUE
Pharmacology,Autonomic Pharmacology,"Adrenergic agonists, blockers and NMJ drugs","Read more: Adrenergic agonists, blockers and NMJ drugs",https://en.wikipedia.org/wiki/Neuromuscular-blocking_drug,Wikipedia (open reference),2,FALSE
Pharmacology,Cardiovascular Pharmacology,Antihypertensives and heart-failure drugs,Antihypertensives and heart-failure drugs — KUHS topic page,https://medico.shishal.com/kuhs/pharmacology/,Medico topic page,1,TRUE
Pharmacology,Cardiovascular Pharmacology,Antihypertensives and heart-failure drugs,Read more: Antihypertensives and heart-failure drugs,https://en.wikipedia.org/wiki/ACE_inhibitor,Wikipedia (open reference),2,TRUE
Pharmacology,Cardiovascular Pharmacology,Antiarrhythmics and anticoagulants,Antiarrhythmics and anticoagulants — KUHS topic page,https://medico.shishal.com/kuhs/pharmacology/,Medico topic page,1,TRUE
Pharmacology,Cardiovascular Pharmacology,Antiarrhythmics and anticoagulants,Read more: Antiarrhythmics and anticoagulants,https://en.wikipedia.org/wiki/Adenosine,Wikipedia (open reference),2,FALSE
Pharmacology,Antimicrobial Pharmacology,"Beta-lactams, vancomycin and anti-TB drugs","Beta-lactams, vancomycin and anti-TB drugs — KUHS topic page",https://medico.shishal.com/kuhs/pharmacology/,Medico topic page,1,TRUE
Pharmacology,Antimicrobial Pharmacology,"Beta-lactams, vancomycin and anti-TB drugs","Read more: Beta-lactams, vancomycin and anti-TB drugs",https://en.wikipedia.org/wiki/Isoniazid,Wikipedia (open reference),2,TRUE
Pharmacology,Antimicrobial Pharmacology,"Antimalarials, antifungals and stewardship","Antimalarials, antifungals and stewardship — KUHS topic page",https://medico.shishal.com/kuhs/pharmacology/,Medico topic page,1,TRUE
Pharmacology,Antimicrobial Pharmacology,"Antimalarials, antifungals and stewardship","Read more: Antimalarials, antifungals and stewardship",https://en.wikipedia.org/wiki/Artemisinin,Wikipedia (open reference),2,FALSE
Pharmacology,CNS Pharmacology,Antiepileptics and benzodiazepines,Antiepileptics and benzodiazepines — KUHS topic page,https://medico.shishal.com/kuhs/pharmacology/,Medico topic page,1,TRUE
Pharmacology,CNS Pharmacology,Antiepileptics and benzodiazepines,Read more: Antiepileptics and benzodiazepines,https://en.wikipedia.org/wiki/Ethosuximide,Wikipedia (open reference),2,TRUE
Pharmacology,CNS Pharmacology,"Antidepressants, lithium and antipsychotics","Antidepressants, lithium and antipsychotics — KUHS topic page",https://medico.shishal.com/kuhs/pharmacology/,Medico topic page,1,TRUE
Pharmacology,CNS Pharmacology,"Antidepressants, lithium and antipsychotics","Read more: Antidepressants, lithium and antipsychotics",https://en.wikipedia.org/wiki/Lithium_(medication),Wikipedia (open reference),2,FALSE
Forensic Medicine,Forensic Thanatology,Early signs of death and rigor mortis,Early signs of death and rigor mortis — KUHS topic page,https://medico.shishal.com/kuhs/forensic-medicine/,Medico topic page,1,TRUE
Forensic Medicine,Forensic Thanatology,Early signs of death and rigor mortis,Read more: Early signs of death and rigor mortis,https://en.wikipedia.org/wiki/Rigor_mortis,Wikipedia (open reference),2,TRUE
Forensic Medicine,Forensic Thanatology,"Postmortem staining, cooling and injuries","Postmortem staining, cooling and injuries — KUHS topic page",https://medico.shishal.com/kuhs/forensic-medicine/,Medico topic page,1,TRUE
Forensic Medicine,Forensic Thanatology,"Postmortem staining, cooling and injuries","Read more: Postmortem staining, cooling and injuries",https://en.wikipedia.org/wiki/Livor_mortis,Wikipedia (open reference),2,FALSE
Forensic Medicine,Forensic Toxicology,"Corrosives, pesticides and plant poisons","Corrosives, pesticides and plant poisons — KUHS topic page",https://medico.shishal.com/kuhs/forensic-medicine/,Medico topic page,1,TRUE
Forensic Medicine,Forensic Toxicology,"Corrosives, pesticides and plant poisons","Read more: Corrosives, pesticides and plant poisons",https://en.wikipedia.org/wiki/Organophosphate_poisoning,Wikipedia (open reference),2,TRUE
Forensic Medicine,Forensic Toxicology,"Asphyxiants, metals and alcohol","Asphyxiants, metals and alcohol — KUHS topic page",https://medico.shishal.com/kuhs/forensic-medicine/,Medico topic page,1,TRUE
Forensic Medicine,Forensic Toxicology,"Asphyxiants, metals and alcohol","Read more: Asphyxiants, metals and alcohol",https://en.wikipedia.org/wiki/Carbon_monoxide_poisoning,Wikipedia (open reference),2,FALSE
Forensic Medicine,Medical Jurisprudence,"Consent, negligence and inquest","Consent, negligence and inquest — KUHS topic page",https://medico.shishal.com/kuhs/forensic-medicine/,Medico topic page,1,TRUE
Forensic Medicine,Medical Jurisprudence,"Consent, negligence and inquest","Read more: Consent, negligence and inquest",https://en.wikipedia.org/wiki/Informed_consent,Wikipedia (open reference),2,TRUE
Forensic Medicine,Medical Jurisprudence,"Injury, dying declaration and IPC sections","Injury, dying declaration and IPC sections — KUHS topic page",https://medico.shishal.com/kuhs/forensic-medicine/,Medico topic page,1,TRUE
Forensic Medicine,Medical Jurisprudence,"Injury, dying declaration and IPC sections","Read more: Injury, dying declaration and IPC sections",https://en.wikipedia.org/wiki/Dying_declaration,Wikipedia (open reference),2,FALSE
Community Medicine,Epidemiology,Measures of disease frequency and study designs,Measures of disease frequency and study designs — KUHS topic page,https://medico.shishal.com/kuhs/community-medicine/,Medico topic page,1,TRUE
Community Medicine,Epidemiology,Measures of disease frequency and study designs,Read more: Measures of disease frequency and study designs,https://en.wikipedia.org/wiki/Incidence_(epidemiology),Wikipedia (open reference),2,TRUE
Community Medicine,Epidemiology,"Screening, bias and outbreak investigation","Screening, bias and outbreak investigation — KUHS topic page",https://medico.shishal.com/kuhs/community-medicine/,Medico topic page,1,TRUE
Community Medicine,Epidemiology,"Screening, bias and outbreak investigation","Read more: Screening, bias and outbreak investigation",https://en.wikipedia.org/wiki/Sensitivity_and_specificity,Wikipedia (open reference),2,FALSE
Community Medicine,Biostatistics,"Normal distribution, p-value and tests of significance","Normal distribution, p-value and tests of significance — KUHS topic page",https://medico.shishal.com/kuhs/community-medicine/,Medico topic page,1,TRUE
Community Medicine,Biostatistics,"Normal distribution, p-value and tests of significance","Read more: Normal distribution, p-value and tests of significance",https://en.wikipedia.org/wiki/P-value,Wikipedia (open reference),2,TRUE
Community Medicine,Biostatistics,"Sampling, errors and confidence intervals","Sampling, errors and confidence intervals — KUHS topic page",https://medico.shishal.com/kuhs/community-medicine/,Medico topic page,1,TRUE
Community Medicine,Biostatistics,"Sampling, errors and confidence intervals","Read more: Sampling, errors and confidence intervals",https://en.wikipedia.org/wiki/Confidence_interval,Wikipedia (open reference),2,FALSE
Community Medicine,National Health Programs,"NTEP, NVBDCP and national disease control","NTEP, NVBDCP and national disease control — KUHS topic page",https://medico.shishal.com/kuhs/community-medicine/,Medico topic page,1,TRUE
Community Medicine,National Health Programs,"NTEP, NVBDCP and national disease control","Read more: NTEP, NVBDCP and national disease control",https://en.wikipedia.org/wiki/National_Tuberculosis_Elimination_Program,Wikipedia (open reference),2,TRUE
Community Medicine,National Health Programs,"RCH, RKSK and National Health Mission","RCH, RKSK and National Health Mission — KUHS topic page",https://medico.shishal.com/kuhs/community-medicine/,Medico topic page,1,TRUE
Community Medicine,National Health Programs,"RCH, RKSK and National Health Mission","Read more: RCH, RKSK and National Health Mission",https://en.wikipedia.org/wiki/National_Health_Mission,Wikipedia (open reference),2,FALSE
Community Medicine,Immunization,UIP schedule and vaccine types,UIP schedule and vaccine types — KUHS topic page,https://medico.shishal.com/kuhs/community-medicine/,Medico topic page,1,TRUE
Community Medicine,Immunization,UIP schedule and vaccine types,Read more: UIP schedule and vaccine types,https://en.wikipedia.org/wiki/Universal_Immunization_Programme,Wikipedia (open reference),2,TRUE
Community Medicine,Immunization,"AEFI, cold chain and special situations","AEFI, cold chain and special situations — KUHS topic page",https://medico.shishal.com/kuhs/community-medicine/,Medico topic page,1,TRUE
Community Medicine,Immunization,"AEFI, cold chain and special situations","Read more: AEFI, cold chain and special situations",https://en.wikipedia.org/wiki/Vaccine_hesitancy,Wikipedia (open reference),2,FALSE
Medicine,Cardiology,Acute coronary syndromes and heart failure,Acute coronary syndromes and heart failure — KUHS topic page,https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
Medicine,Cardiology,Acute coronary syndromes and heart failure,Read more: Acute coronary syndromes and heart failure,https://en.wikipedia.org/wiki/Myocardial_infarction,Wikipedia (open reference),2,TRUE
Medicine,Cardiology,"Valvular disease, endocarditis and tamponade","Valvular disease, endocarditis and tamponade — KUHS topic page",https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
