lesson_external_id,title,url,source_label,display_order,is_free
L-BIOC-GLYCOGEN-STORAGE-DISEASES-AND-PP,Glycogen storage diseases and PPP — KUHS topic page,https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
L-BIOC-GLYCOGEN-STORAGE-DISEASES-AND-PP,Read more: Glycogen storage diseases and PPP,https://en.wikipedia.org/wiki/Glycogen_storage_disease,Wikipedia (open reference),2,FALSE
L-BIOC-UREA-CYCLE-AND-HYPERAMMONEMIA,Urea cycle and hyperammonemia — KUHS topic page,https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
L-BIOC-UREA-CYCLE-AND-HYPERAMMONEMIA,Read more: Urea cycle and hyperammonemia,https://en.wikipedia.org/wiki/Urea_cycle,Wikipedia (open reference),2,TRUE
L-BIOC-PHENYLALANINE-TYROSINE-AND-BRANC,"Phenylalanine, tyrosine and branched-chain amino acids — KUHS topic page",https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
L-BIOC-PHENYLALANINE-TYROSINE-AND-BRANC,"Read more: Phenylalanine, tyrosine and branched-chain amino acids",https://en.wikipedia.org/wiki/Phenylketonuria,Wikipedia (open reference),2,FALSE
L-BIOC-DNA-REPLICATION-AND-REPAIR,DNA replication and repair — KUHS topic page,https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
L-BIOC-DNA-REPLICATION-AND-REPAIR,Read more: DNA replication and repair,https://en.wikipedia.org/wiki/DNA_replication,Wikipedia (open reference),2,TRUE
L-BIOC-TRANSCRIPTION-TRANSLATION-AND-BL,"Transcription, translation and blotting — KUHS topic page",https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
L-BIOC-TRANSCRIPTION-TRANSLATION-AND-BL,"Read more: Transcription, translation and blotting",https://en.wikipedia.org/wiki/Southern_blot,Wikipedia (open reference),2,FALSE
L-BIOC-WATER-SOLUBLE-VITAMINS,Water-soluble vitamins — KUHS topic page,https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
L-BIOC-WATER-SOLUBLE-VITAMINS,Read more: Water-soluble vitamins,https://en.wikipedia.org/wiki/Vitamin,Wikipedia (open reference),2,TRUE
L-BIOC-FAT-SOLUBLE-VITAMINS-AND-PEM,Fat-soluble vitamins and PEM — KUHS topic page,https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
L-BIOC-FAT-SOLUBLE-VITAMINS-AND-PEM,Read more: Fat-soluble vitamins and PEM,https://en.wikipedia.org/wiki/Vitamin_A_deficiency,Wikipedia (open reference),2,FALSE
L-BIOC-BETA-OXIDATION-AND-KETONE-BODIES,Beta-oxidation and ketone bodies — KUHS topic page,https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
L-BIOC-BETA-OXIDATION-AND-KETONE-BODIES,Read more: Beta-oxidation and ketone bodies,https://en.wikipedia.org/wiki/Beta_oxidation,Wikipedia (open reference),2,TRUE
L-BIOC-CHOLESTEROL-SYNTHESIS-AND-LIPOPR,Cholesterol synthesis and lipoproteins — KUHS topic page,https://medico.shishal.com/kuhs/biochemistry/,Medico topic page,1,TRUE
L-BIOC-CHOLESTEROL-SYNTHESIS-AND-LIPOPR,Read more: Cholesterol synthesis and lipoproteins,https://en.wikipedia.org/wiki/Lipoprotein,Wikipedia (open reference),2,FALSE
L-PATH-CELL-INJURY-NECROSIS-AND-APOPTOS,"Cell injury, necrosis and apoptosis — KUHS topic page",https://medico.shishal.com/kuhs/pathology/,Medico topic page,1,TRUE
L-PATH-CELL-INJURY-NECROSIS-AND-APOPTOS,"Read more: Cell injury, necrosis and apoptosis",https://en.wikipedia.org/wiki/Necrosis,Wikipedia (open reference),2,TRUE
L-PATH-INFLAMMATION-HEALING-AND-HEMODYN,"Inflammation, healing and hemodynamic disorders — KUHS topic page",https://medico.shishal.com/kuhs/pathology/,Medico topic page,1,TRUE
L-PATH-INFLAMMATION-HEALING-AND-HEMODYN,"Read more: Inflammation, healing and hemodynamic disorders",https://en.wikipedia.org/wiki/Inflammation,Wikipedia (open reference),2,FALSE
L-PATH-ANEMIAS-AND-MEGALOBLASTIC-CHANGE,Anemias and megaloblastic change — KUHS topic page,https://medico.shishal.com/kuhs/pathology/,Medico topic page,1,TRUE
L-PATH-ANEMIAS-AND-MEGALOBLASTIC-CHANGE,Read more: Anemias and megaloblastic change,https://en.wikipedia.org/wiki/Megaloblastic_anemia,Wikipedia (open reference),2,TRUE
L-PATH-LEUKEMIAS-AND-LYMPHOMAS,Leukemias and lymphomas — KUHS topic page,https://medico.shishal.com/kuhs/pathology/,Medico topic page,1,TRUE
L-PATH-LEUKEMIAS-AND-LYMPHOMAS,Read more: Leukemias and lymphomas,https://en.wikipedia.org/wiki/Leukemia,Wikipedia (open reference),2,FALSE
L-PATH-CARDIOVASCULAR-AND-RENAL-PATHOLO,Cardiovascular and renal pathology — KUHS topic page,https://medico.shishal.com/kuhs/pathology/,Medico topic page,1,TRUE
L-PATH-CARDIOVASCULAR-AND-RENAL-PATHOLO,Read more: Cardiovascular and renal pathology,https://en.wikipedia.org/wiki/Rheumatic_fever,Wikipedia (open reference),2,TRUE
L-PATH-HEPATIC-AND-PULMONARY-PATHOLOGY,Hepatic and pulmonary pathology — KUHS topic page,https://medico.shishal.com/kuhs/pathology/,Medico topic page,1,TRUE
L-PATH-HEPATIC-AND-PULMONARY-PATHOLOGY,Read more: Hepatic and pulmonary pathology,https://en.wikipedia.org/wiki/Cirrhosis,Wikipedia (open reference),2,FALSE
L-PATH-CARCINOGENESIS-AND-TUMOUR-MARKER,Carcinogenesis and tumour markers — KUHS topic page,https://medico.shishal.com/kuhs/pathology/,Medico topic page,1,TRUE
L-PATH-CARCINOGENESIS-AND-TUMOUR-MARKER,Read more: Carcinogenesis and tumour markers,https://en.wikipedia.org/wiki/Carcinogenesis,Wikipedia (open reference),2,TRUE
L-PATH-COMMON-CANCERS-AND-PARANEOPLASTI,Common cancers and paraneoplastic syndromes — KUHS topic page,https://medico.shishal.com/kuhs/pathology/,Medico topic page,1,TRUE
L-PATH-COMMON-CANCERS-AND-PARANEOPLASTI,Read more: Common cancers and paraneoplastic syndromes,https://en.wikipedia.org/wiki/Paraneoplastic_syndrome,Wikipedia (open reference),2,FALSE
L-MICR-GRAM-POSITIVE-PATHOGENS-AND-MYCO,Gram-positive pathogens and mycobacteria — KUHS topic page,https://medico.shishal.com/kuhs/microbiology/,Medico topic page,1,TRUE
L-MICR-GRAM-POSITIVE-PATHOGENS-AND-MYCO,Read more: Gram-positive pathogens and mycobacteria,https://en.wikipedia.org/wiki/Mycobacterium_tuberculosis,Wikipedia (open reference),2,TRUE
L-MICR-GRAM-NEGATIVE-AND-ANAEROBIC-BACT,Gram-negative and anaerobic bacteria — KUHS topic page,https://medico.shishal.com/kuhs/microbiology/,Medico topic page,1,TRUE
L-MICR-GRAM-NEGATIVE-AND-ANAEROBIC-BACT,Read more: Gram-negative and anaerobic bacteria,https://en.wikipedia.org/wiki/Vibrio_cholerae,Wikipedia (open reference),2,FALSE
L-MICR-HEPATITIS-VIRUSES-AND-HIV,Hepatitis viruses and HIV — KUHS topic page,https://medico.shishal.com/kuhs/microbiology/,Medico topic page,1,TRUE
L-MICR-HEPATITIS-VIRUSES-AND-HIV,Read more: Hepatitis viruses and HIV,https://en.wikipedia.org/wiki/Hepatitis_B,Wikipedia (open reference),2,TRUE
L-MICR-HERPESVIRUSES-RABIES-AND-RESPIRA,"Herpesviruses, rabies and respiratory viruses — KUHS topic page",https://medico.shishal.com/kuhs/microbiology/,Medico topic page,1,TRUE
L-MICR-HERPESVIRUSES-RABIES-AND-RESPIRA,"Read more: Herpesviruses, rabies and respiratory viruses",https://en.wikipedia.org/wiki/Rabies,Wikipedia (open reference),2,FALSE
L-MICR-MALARIA-AND-LEISHMANIASIS,Malaria and leishmaniasis — KUHS topic page,https://medico.shishal.com/kuhs/microbiology/,Medico topic page,1,TRUE
L-MICR-MALARIA-AND-LEISHMANIASIS,Read more: Malaria and leishmaniasis,https://en.wikipedia.org/wiki/Malaria,Wikipedia (open reference),2,TRUE
L-MICR-INTESTINAL-HELMINTHS-AND-HYDATID,Intestinal helminths and hydatid disease — KUHS topic page,https://medico.shishal.com/kuhs/microbiology/,Medico topic page,1,TRUE
L-MICR-INTESTINAL-HELMINTHS-AND-HYDATID,Read more: Intestinal helminths and hydatid disease,https://en.wikipedia.org/wiki/Echinococcosis,Wikipedia (open reference),2,FALSE
L-MICR-HYPERSENSITIVITY-AND-ANTIBODIES,Hypersensitivity and antibodies — KUHS topic page,https://medico.shishal.com/kuhs/microbiology/,Medico topic page,1,TRUE
L-MICR-HYPERSENSITIVITY-AND-ANTIBODIES,Read more: Hypersensitivity and antibodies,https://en.wikipedia.org/wiki/Hypersensitivity,Wikipedia (open reference),2,TRUE
L-MICR-PRIMARY-IMMUNODEFICIENCIES-AND-T,Primary immunodeficiencies and transplant — KUHS topic page,https://medico.shishal.com/kuhs/microbiology/,Medico topic page,1,TRUE
L-MICR-PRIMARY-IMMUNODEFICIENCIES-AND-T,Read more: Primary immunodeficiencies and transplant,https://en.wikipedia.org/wiki/DiGeorge_syndrome,Wikipedia (open reference),2,FALSE
L-PHAR-CHOLINERGIC-AND-ANTICHOLINERGIC,Cholinergic and anticholinergic drugs — KUHS topic page,https://medico.shishal.com/kuhs/pharmacology/,Medico topic page,1,TRUE
L-PHAR-CHOLINERGIC-AND-ANTICHOLINERGIC,Read more: Cholinergic and anticholinergic drugs,https://en.wikipedia.org/wiki/Atropine,Wikipedia (open reference),2,TRUE
L-PHAR-ADRENERGIC-AGONISTS-BLOCKERS-AND,"Adrenergic agonists, blockers and NMJ drugs — KUHS topic page",https://medico.shishal.com/kuhs/pharmacology/,Medico topic page,1,TRUE
L-PHAR-ADRENERGIC-AGONISTS-BLOCKERS-AND,"Read more: Adrenergic agonists, blockers and NMJ drugs",https://en.wikipedia.org/wiki/Neuromuscular-blocking_drug,Wikipedia (open reference),2,FALSE
L-PHAR-ANTIHYPERTENSIVES-AND-HEART-FAIL,Antihypertensives and heart-failure drugs — KUHS topic page,https://medico.shishal.com/kuhs/pharmacology/,Medico topic page,1,TRUE
L-PHAR-ANTIHYPERTENSIVES-AND-HEART-FAIL,Read more: Antihypertensives and heart-failure drugs,https://en.wikipedia.org/wiki/ACE_inhibitor,Wikipedia (open reference),2,TRUE
L-PHAR-ANTIARRHYTHMICS-AND-ANTICOAGULAN,Antiarrhythmics and anticoagulants — KUHS topic page,https://medico.shishal.com/kuhs/pharmacology/,Medico topic page,1,TRUE
L-PHAR-ANTIARRHYTHMICS-AND-ANTICOAGULAN,Read more: Antiarrhythmics and anticoagulants,https://en.wikipedia.org/wiki/Adenosine,Wikipedia (open reference),2,FALSE
L-PHAR-BETA-LACTAMS-VANCOMYCIN-AND-ANTI,"Beta-lactams, vancomycin and anti-TB drugs — KUHS topic page",https://medico.shishal.com/kuhs/pharmacology/,Medico topic page,1,TRUE
L-PHAR-BETA-LACTAMS-VANCOMYCIN-AND-ANTI,"Read more: Beta-lactams, vancomycin and anti-TB drugs",https://en.wikipedia.org/wiki/Isoniazid,Wikipedia (open reference),2,TRUE
L-PHAR-ANTIMALARIALS-ANTIFUNGALS-AND-ST,"Antimalarials, antifungals and stewardship — KUHS topic page",https://medico.shishal.com/kuhs/pharmacology/,Medico topic page,1,TRUE
L-PHAR-ANTIMALARIALS-ANTIFUNGALS-AND-ST,"Read more: Antimalarials, antifungals and stewardship",https://en.wikipedia.org/wiki/Artemisinin,Wikipedia (open reference),2,FALSE
L-PHAR-ANTIEPILEPTICS-AND-BENZODIAZEPIN,Antiepileptics and benzodiazepines — KUHS topic page,https://medico.shishal.com/kuhs/pharmacology/,Medico topic page,1,TRUE
L-PHAR-ANTIEPILEPTICS-AND-BENZODIAZEPIN,Read more: Antiepileptics and benzodiazepines,https://en.wikipedia.org/wiki/Ethosuximide,Wikipedia (open reference),2,TRUE
L-PHAR-ANTIDEPRESSANTS-LITHIUM-AND-ANTI,"Antidepressants, lithium and antipsychotics — KUHS topic page",https://medico.shishal.com/kuhs/pharmacology/,Medico topic page,1,TRUE
L-PHAR-ANTIDEPRESSANTS-LITHIUM-AND-ANTI,"Read more: Antidepressants, lithium and antipsychotics",https://en.wikipedia.org/wiki/Lithium_(medication),Wikipedia (open reference),2,FALSE
L-FMT-EARLY-SIGNS-OF-DEATH-AND-RIGOR-M,Early signs of death and rigor mortis — KUHS topic page,https://medico.shishal.com/kuhs/forensic-medicine/,Medico topic page,1,TRUE
L-FMT-EARLY-SIGNS-OF-DEATH-AND-RIGOR-M,Read more: Early signs of death and rigor mortis,https://en.wikipedia.org/wiki/Rigor_mortis,Wikipedia (open reference),2,TRUE
L-FMT-POSTMORTEM-STAINING-COOLING-AND,"Postmortem staining, cooling and injuries — KUHS topic page",https://medico.shishal.com/kuhs/forensic-medicine/,Medico topic page,1,TRUE
L-FMT-POSTMORTEM-STAINING-COOLING-AND,"Read more: Postmortem staining, cooling and injuries",https://en.wikipedia.org/wiki/Livor_mortis,Wikipedia (open reference),2,FALSE
L-FMT-CORROSIVES-PESTICIDES-AND-PLANT,"Corrosives, pesticides and plant poisons — KUHS topic page",https://medico.shishal.com/kuhs/forensic-medicine/,Medico topic page,1,TRUE
L-FMT-CORROSIVES-PESTICIDES-AND-PLANT,"Read more: Corrosives, pesticides and plant poisons",https://en.wikipedia.org/wiki/Organophosphate_poisoning,Wikipedia (open reference),2,TRUE
L-FMT-ASPHYXIANTS-METALS-AND-ALCOHOL,"Asphyxiants, metals and alcohol — KUHS topic page",https://medico.shishal.com/kuhs/forensic-medicine/,Medico topic page,1,TRUE
L-FMT-ASPHYXIANTS-METALS-AND-ALCOHOL,"Read more: Asphyxiants, metals and alcohol",https://en.wikipedia.org/wiki/Carbon_monoxide_poisoning,Wikipedia (open reference),2,FALSE
L-FMT-CONSENT-NEGLIGENCE-AND-INQUEST,"Consent, negligence and inquest — KUHS topic page",https://medico.shishal.com/kuhs/forensic-medicine/,Medico topic page,1,TRUE
L-FMT-CONSENT-NEGLIGENCE-AND-INQUEST,"Read more: Consent, negligence and inquest",https://en.wikipedia.org/wiki/Informed_consent,Wikipedia (open reference),2,TRUE
L-FMT-INJURY-DYING-DECLARATION-AND-IPC,"Injury, dying declaration and IPC sections — KUHS topic page",https://medico.shishal.com/kuhs/forensic-medicine/,Medico topic page,1,TRUE
L-FMT-INJURY-DYING-DECLARATION-AND-IPC,"Read more: Injury, dying declaration and IPC sections",https://en.wikipedia.org/wiki/Dying_declaration,Wikipedia (open reference),2,FALSE
L-PSM-MEASURES-OF-DISEASE-FREQUENCY-AN,Measures of disease frequency and study designs — KUHS topic page,https://medico.shishal.com/kuhs/community-medicine/,Medico topic page,1,TRUE
L-PSM-MEASURES-OF-DISEASE-FREQUENCY-AN,Read more: Measures of disease frequency and study designs,https://en.wikipedia.org/wiki/Incidence_(epidemiology),Wikipedia (open reference),2,TRUE
L-PSM-SCREENING-BIAS-AND-OUTBREAK-INVE,"Screening, bias and outbreak investigation — KUHS topic page",https://medico.shishal.com/kuhs/community-medicine/,Medico topic page,1,TRUE
L-PSM-SCREENING-BIAS-AND-OUTBREAK-INVE,"Read more: Screening, bias and outbreak investigation",https://en.wikipedia.org/wiki/Sensitivity_and_specificity,Wikipedia (open reference),2,FALSE
L-PSM-NORMAL-DISTRIBUTION-P-VALUE-AND,"Normal distribution, p-value and tests of significance — KUHS topic page",https://medico.shishal.com/kuhs/community-medicine/,Medico topic page,1,TRUE
L-PSM-NORMAL-DISTRIBUTION-P-VALUE-AND,"Read more: Normal distribution, p-value and tests of significance",https://en.wikipedia.org/wiki/P-value,Wikipedia (open reference),2,TRUE
L-PSM-SAMPLING-ERRORS-AND-CONFIDENCE-I,"Sampling, errors and confidence intervals — KUHS topic page",https://medico.shishal.com/kuhs/community-medicine/,Medico topic page,1,TRUE
L-PSM-SAMPLING-ERRORS-AND-CONFIDENCE-I,"Read more: Sampling, errors and confidence intervals",https://en.wikipedia.org/wiki/Confidence_interval,Wikipedia (open reference),2,FALSE
L-PSM-NTEP-NVBDCP-AND-NATIONAL-DISEASE,"NTEP, NVBDCP and national disease control — KUHS topic page",https://medico.shishal.com/kuhs/community-medicine/,Medico topic page,1,TRUE
L-PSM-NTEP-NVBDCP-AND-NATIONAL-DISEASE,"Read more: NTEP, NVBDCP and national disease control",https://en.wikipedia.org/wiki/National_Tuberculosis_Elimination_Program,Wikipedia (open reference),2,TRUE
L-PSM-RCH-RKSK-AND-NATIONAL-HEALTH-MIS,"RCH, RKSK and National Health Mission — KUHS topic page",https://medico.shishal.com/kuhs/community-medicine/,Medico topic page,1,TRUE
L-PSM-RCH-RKSK-AND-NATIONAL-HEALTH-MIS,"Read more: RCH, RKSK and National Health Mission",https://en.wikipedia.org/wiki/National_Health_Mission,Wikipedia (open reference),2,FALSE
L-PSM-UIP-SCHEDULE-AND-VACCINE-TYPES,UIP schedule and vaccine types — KUHS topic page,https://medico.shishal.com/kuhs/community-medicine/,Medico topic page,1,TRUE
L-PSM-UIP-SCHEDULE-AND-VACCINE-TYPES,Read more: UIP schedule and vaccine types,https://en.wikipedia.org/wiki/Universal_Immunization_Programme,Wikipedia (open reference),2,TRUE
L-PSM-AEFI-COLD-CHAIN-AND-SPECIAL-SITU,"AEFI, cold chain and special situations — KUHS topic page",https://medico.shishal.com/kuhs/community-medicine/,Medico topic page,1,TRUE
L-PSM-AEFI-COLD-CHAIN-AND-SPECIAL-SITU,"Read more: AEFI, cold chain and special situations",https://en.wikipedia.org/wiki/Vaccine_hesitancy,Wikipedia (open reference),2,FALSE
L-MED-ACUTE-CORONARY-SYNDROMES-AND-HEA,Acute coronary syndromes and heart failure — KUHS topic page,https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
L-MED-ACUTE-CORONARY-SYNDROMES-AND-HEA,Read more: Acute coronary syndromes and heart failure,https://en.wikipedia.org/wiki/Myocardial_infarction,Wikipedia (open reference),2,TRUE
